"qudtUnit","unit","qudtUri","pseudounit","orgList","numOrgs","TotalUses"
"the-NUM-ofintactsnailsdividedbytheareaofthesamplerused","the number of intact snails divided by the area of the sampler used.",NA,"thenumberofintactsnailsdividedbytheareaofthesamplerused.","EDI",1,1
"the-NUM-offieldblanksamplescollectedandanalyzedfortheconstituentduringtheinitialsampling-PER-iod","the number of field blank samples collected and analyzed for the constituent during the initial sampling period.",NA,"thenumberoffieldblanksamplescollectedandanalyzedfortheconstituentduringtheinitialsamplingperiod.","DataOne",1,1
"the-NUM-offieldblanksamplescollectedandanalyzedfortheconstituentaroundthetrendsampling-PER-iod","the number of field blank samples collected and analyzed for the constituent around the trend sampling period.",NA,"thenumberoffieldblanksamplescollectedandanalyzedfortheconstituentaroundthetrendsamplingperiod.","DataOne",1,1
"the-NUM-ofdetectionsoftheconstituentinfieldblanksamplesevaluatedforthetrendsampling-PER-iod","the number of detections of the constituent in field blank samples evaluated for the trend sampling period.",NA,"thenumberofdetectionsoftheconstituentinfieldblanksamplesevaluatedforthetrendsamplingperiod.","DataOne",1,1
"the-NUM-ofdetectionsoftheconstituentinfieldblanksamplesevaluatedfortheinitialsampling-PER-iod","the number of detections of the constituent in field blank samples evaluated for the initial sampling period.",NA,"thenumberofdetectionsoftheconstituentinfieldblanksamplesevaluatedfortheinitialsamplingperiod.","DataOne",1,1
"the-NUM-of-DAY-sincehurricaneirma","the number of days since hurricane irma.",NA,"thenumberofdaysincehurricaneirma.","EDI",1,1
"thenormalizeddifferencevegetationindex","the normalized difference vegetation index",NA,"thenormalizeddifferencevegetationindex","EDI",1,1
"thenegativelog10of-PERCENT-transmissionasmeasuredat440nmin


aspectrophoto-M-,model20","the negative log 10 of percent transmission as measured at 440nm in


                        a spectrophotometer, model 20.",NA,"thenegativelog10ofpercenttransmissionasmeasuredat440nmin


aspectrophotometer,model20.","EDI",1,1
"thenatureconservancy","the nature conservancy",NA,"thenatureconservancy","DataOne",1,1
"the-MO-lydemar-TONNE-aridityindex:theratioofprecipitationandtem-PER-aturesinan-MO-ly-iod","the monthly de martonne aridity index: the ratio of precipitation and temperatures in an monthly period.",NA,"themonthlydemartonnearidityindex:theratioofprecipitationandtemperaturesinanmonthlyperiod.","EDI",1,1
"thelog-likelihoodfunctionmeasuresthegoodnessoffitofastatisticalmodeltoasampleofdataforgivenvaluesoftheunknownpara-M","the log-likelihood function measures the goodness of fit of a statistical model to a sample of data for given values of the unknown parameters.",NA,"thelog-likelihoodfunctionmeasuresthegoodnessoffitofastatisticalmodeltoasampleofdataforgivenvaluesoftheunknownparameter.","EDI",1,1
"thelabelforeachboard-NA-1-40","the label for each board. 1 - 40",NA,"thelabelforeachboard.1-40","EDI",1,1
"theintensityoflightscatteredat90-DEG-incidenttoabeamoflightprojectedthroughthesample","the intensity of light scattered at 90 degrees incident to a beam of light projected through the sample",NA,"theintensityoflightscatteredat90degreeincidenttoabeamoflightprojectedthroughthesample","EDI",1,1
"theend-NUM-oftheflow-M-rotor","the end number of the flowmeter rotor",NA,"theendnumberoftheflowmeterrotor","EDI",1,1
"the-DEG-inwhichlightisscatteredbyparticulatesinaliquid","the degree in which light is scattered by particulates in a liquid",NA,"thedegreeinwhichlightisscatteredbyparticulatesinaliquid","EDI",1,1
"theannualdemar-TONNE-aridityindex:theratioofprecipitationandtem-PER-aturesinanannual-iod","the annual de martonne aridity index: the ratio of precipitation and temperatures in an annual period.",NA,"theannualdemartonnearidityindex:theratioofprecipitationandtemperaturesinanannualperiod.","EDI",1,1
"thaleichthyspacificus","thaleichthys pacificus",NA,"thaleichthyspacificus","DataOne",1,1
"th-PPM-nasc","th_ppm_na_sc",NA,"thpartpermillionnasc","DataOne",1,1
"th-PPM-nalc","th_ppm_na_lc",NA,"thpartpermillionnalc","DataOne",1,1
"th-PPM-msst","th_ppm_ms_st",NA,"thpartpermillionmsst","DataOne",1,1
"th-PPM-essq","th_ppm_es_sq",NA,"thpartpermillionessq","DataOne",1,1
"th-PPM-dn","th_ppm_dn",NA,"thpartpermilliondn","DataOne",1,1
"th","th",NA,"th","DataOne",1,1
"tgp70","tgp70",NA,"tgp70","DataOne",1,1
"tg&bmarinemoonpoolboat","tg&b marine moonpool boat",NA,"tg&bmarinemoonpoolboat","DataOne",1,1
"tfs","tfs",NA,"tfs","DataOne",1,1
"tf","tf",NA,"tf","DataOne",1,1
"text","text",NA,"text","DataOne",1,1
"tessellateddarter","tessellated darter",NA,"tessellateddarter","DataOne",1,1
"tertiary-rocksoftheblackmingogroup","tertiary - rocks of the black mingo group",NA,"tertiary-rocksoftheblackmingogroup","DataOne",1,1
"territory","territory",NA,"territory","DataOne",1,1
"terrestrial","terrestrial",NA,"terrestrial","DataOne",1,1
"temporarilyfloodedshrubs","temporarily flooded shrubs",NA,"temporarilyfloodedshrubs","DataOne",1,1
"temporarilyflooded","temporarily flooded",NA,"temporarilyflooded","DataOne",1,1
"templebasin","temple basin",NA,"templebasin","DataOne",1,1
"tem-PER-aturein-DEG_C","temperature in celsius",NA,"temperatureincelsius","EDI",1,1
"temp","temp",NA,"temp","DataOne",1,1
"teledynerdiwavessoftwarepackage","teledyne rdi waves software package",NA,"teledynerdiwavessoftwarepackage","DataOne",1,1
"te-PPM-msst","te_ppm_ms_st",NA,"tepartpermillionmsst","DataOne",1,1
"te-PPM-aagfhbr","te_ppm_aa_gf_hbr",NA,"tepartpermillionaagfhbr","DataOne",1,1
"te","te",NA,"te","DataOne",1,1
"tdn","tdn (mg n / g soil) = tdn (mg n/l) * vol extractant (l) / mass soil (g)",NA,"tdn(mgnpergramsoil)=tdn(mgnperl)*volextractant(l)permasssoil(g)","EDI",1,1
"tcjrm","tc_jrm",NA,"tcjrm","DataOne",1,1
"tc","tc",NA,"tc","DataOne",1,1
"tbu","tbu",NA,"tbu","DataOne",1,1
"tb-PPM-nasc","tb_ppm_na_sc",NA,"tbpartpermillionnasc","DataOne",1,1
"tb-PPM-nalc","tb_ppm_na_lc",NA,"tbpartpermillionnalc","DataOne",1,1
"tb-PPM-msstree","tb_ppm_ms_st_ree",NA,"tbpartpermillionmsstree","DataOne",1,1
"tb-PPM-msst","tb_ppm_ms_st",NA,"tbpartpermillionmsst","DataOne",1,1
"t-BAR","tb_ar",NA,"tbar","DataOne",1,1
"tb","tb",NA,"tb","DataOne",1,1
"taxonlength","taxon length",NA,"taxonlength","EDI",1,1
"taxaidentification-NUM","taxa identification number",NA,"taxaidentificationnumber","EDI",1,1
"tananariver","tanana river",NA,"tananariver","DataOne",1,1
"tan","tan",NA,"tan","DataOne",1,1
"talon","talon",NA,"talon","DataOne",1,1
"tailings-undifferentiated","tailings - undifferentiated",NA,"tailings-undifferentiated","DataOne",1,1
"tailings-pond","tailings - pond",NA,"tailings-pond","DataOne",1,1
"tailings-placer","tailings - placer",NA,"tailings-placer","DataOne",1,1
"tailings-mill","tailings - mill",NA,"tailings-mill","DataOne",1,1
"tailings-dredge","tailings - dredge",NA,"tailings-dredge","DataOne",1,1
"tahuya","tahuya",NA,"tahuya","DataOne",1,1
"tag-NUM-usedtoidentifythesinglelitterbagwithcoarsemesh,andfinemeshbaginsideofit","tag number used to identify the single litterbag with coarse mesh, and fine mesh bag inside of it.",NA,"tagnumberusedtoidentifythesinglelitterbagwithcoarsemesh,andfinemeshbaginsideofit.","EDI",1,1
"tag-NUM","tag number",NA,"tagnumber","EDI",1,1
"tabular","tabular",NA,"tabular","DataOne",1,1
"table5,kellogg,r-NA-l-NA-,d-NA-c-NA-moffitt,andn-NA-gollehon-NA2014-NA-estimatesofrecoverableandnon-recoverablemanurenutrientsbasedonthecensusofagriculture","table 5, kellogg, r.l., d.c. moffitt, and n. gollehon. 2014. estimates of recoverable and non-recoverable manure nutrients based on the census of agriculture.",NA,"table5,kellogg,r.l.,d.c.moffitt,andn.gollehon.2014.estimatesofrecoverableandnon-recoverablemanurenutrientsbasedonthecensusofagriculture.","EDI",1,1
"ta-PPM-nasc","ta_ppm_na_sc",NA,"tapartpermillionnasc","DataOne",1,1
"ta-PPM-nalc","ta_ppm_na_lc",NA,"tapartpermillionnalc","DataOne",1,1
"ta-PPM-msst","ta_ppm_ms_st",NA,"tapartpermillionmsst","DataOne",1,1
"ta","ta",NA,"ta","DataOne",1,1
"t-NA-u","t.u.",NA,"t.u.","EDI",1,1
"system-NUM-forthiscounty","system number for this county",NA,"systemnumberforthiscounty","DataOne",1,1
"systemidforthisstate","system id for this state",NA,"systemidforthisstate","DataOne",1,1
"systemidforthiscountry","system id for this country",NA,"systemidforthiscountry","DataOne",1,1
"syrphidae","syrphidae",NA,"syrphidae","DataOne",1,1
"syringesamplefromboxcore","syringe sample from box core",NA,"syringesamplefromboxcore","DataOne",1,1
"symbolizedas<ftrtype>,butlabeled<ftrtype>","symbolized as <ftr_type>, but labeled <ftr_type>.",NA,"symbolizedas<ftrtype>,butlabeled<ftrtype>.","DataOne",1,1
"syeniticmylonite","syenitic mylonite",NA,"syeniticmylonite","DataOne",1,1
"sycamore","sycamore",NA,"sycamore","DataOne",1,1
"sy","sy",NA,"sy","DataOne",1,1
"swimming","swimming",NA,"swimming","DataOne",1,1
"sweetgum","sweetgum",NA,"sweetgum","DataOne",1,1
"swamptupelo","swamp tupelo",NA,"swamptupelo","DataOne",1,1
"swampdogwood","swamp dogwood",NA,"swampdogwood","DataOne",1,1
"swampbay","swamp bay",NA,"swampbay","DataOne",1,1
"swale","swale",NA,"swale","DataOne",1,1
"sv","sv",NA,"sv","DataOne",1,1
"suva254","suva254 (l/mg-m) = uv absorbance @ 254nm (1/m) / npoc (mg c / l)",NA,"suva254(lpermg-m)=uvabsorbance@254nm(1perm)pernpoc(mgcperl)","EDI",1,1
"suva[254nm]-L-PER-mg*m","suva[254nm] l/mg*m",NA,"suva[254nm]literpermg*m","EDI",1,1
"susquehannariver","susquehanna river (pa)",NA,"susquehannariver(pa)","DataOne",1,1
"suspendedsedimentconcentration,80154","suspended sediment concentration, 80154",NA,"suspendedsedimentconcentration,80154","DataOne",1,1
"suspended","suspended",NA,"suspended","DataOne",1,1
"susc","susc",NA,"susc","DataOne",1,1
"surveyh12324","survey h12324",NA,"surveyh12324","DataOne",1,1
"surveyh12298","survey h12298",NA,"surveyh12298","DataOne",1,1
"surveyh12023innorthernblockislandsound","survey h12023 in northern block island sound",NA,"surveyh12023innorthernblockislandsound","DataOne",1,1
"surveyh12013inlongislandsound","survey h12013 in long island sound",NA,"surveyh12013inlongislandsound","DataOne",1,1
"surveyh12012inlongislandsound","survey h12012 in long island sound",NA,"surveyh12012inlongislandsound","DataOne",1,1
"surveyh12007innantucketsound","survey h12007 in nantucket sound",NA,"surveyh12007innantucketsound","DataOne",1,1
"surveyh11999","survey h11999",NA,"surveyh11999","DataOne",1,1
"surveyh11996inrhodeislandsound","survey h11996 in rhode island sound",NA,"surveyh11996inrhodeislandsound","DataOne",1,1
"surveyh11995inrhodeislandsound","survey h11995 in rhode island sound",NA,"surveyh11995inrhodeislandsound","DataOne",1,1
"surveyh11922inrhodeislandsound","survey h11922 in rhode island sound",NA,"surveyh11922inrhodeislandsound","DataOne",1,1
"surfacegrab","surface grab",NA,"surfacegrab","DataOne",1,1
"sunny-PER-clear","sunny/clear",NA,"sunnyperclear","DataOne",1,1
"sunburyshale","sunbury shale",NA,"sunburyshale","DataOne",1,1
"summitmeadow","summit meadow",NA,"summitmeadow","DataOne",1,1
"summitgabbro","summit gabbro",NA,"summitgabbro","DataOne",1,1
"summaryofinundationduration","summary of inundation duration",NA,"summaryofinundationduration","EDI",1,1
"suliformes","suliformes",NA,"suliformes","DataOne",1,1
"suisun","suisun",NA,"suisun","DataOne",1,1
"sudleysprings","sudley springs",NA,"sudleysprings","DataOne",1,1
"subsequentsamplingintervalafterfirstconfirmationofwns","subsequent sampling interval after first confirmation of wns",NA,"subsequentsamplingintervalafterfirstconfirmationofwns","DataOne",1,1
"subsample-NUM","subsample number",NA,"subsamplenumber","EDI",1,1
"submergentmacrophytes","submergent macrophytes",NA,"submergentmacrophytes","DataOne",1,1
"submergentandemergentmacrophytes","submergent and emergent macrophytes",NA,"submergentandemergentmacrophytes","DataOne",1,1
"subjectiverankscoreofzooplank-TON_US-density","subjective rank score of zooplankton density",NA,"subjectiverankscoreofzooplanktondensity","EDI",1,1
"suberitessp","suberites sp.",NA,"suberitessp.","DataOne",1,1
"subadult","subadult (adolescent)",NA,"subadult(adolescent)","DataOne",1,1
"subadult","subadult",NA,"subadult","DataOne",1,1
"stsnf","stsnf",NA,"stsnf","DataOne",1,1
"sts","sts",NA,"sts","DataOne",1,1
"stripedbass","striped bass",NA,"stripedbass","DataOne",1,1
"stripmine","strip mine",NA,"stripmine","DataOne",1,1
"stream","stream",NA,"stream","DataOne",1,1
"stratigraphictest","stratigraphic test",NA,"stratigraphictest","DataOne",1,1
"storm-inducedscour","storm-induced scour",NA,"storm-inducedscour","DataOne",1,1
"storage","storage",NA,"storage","DataOne",1,1
"s-TON_US-ehengelimes-TON_US-e","stonehenge limestone",NA,"stonehengelimestone","DataOne",1,1
"s-TON_US-ebridge","stone bridge",NA,"stonebridge","DataOne",1,1
"stoats-PER-trap-date","stoats per trap per date",NA,"stoatspertrapperdate","EDI",1,1
"stoat-PER-trap","stoat per trap",NA,"stoatpertrap","EDI",1,1
"stillaguamish","stillaguamish",NA,"stillaguamish","DataOne",1,1
"stickleyrunmember","stickley run member",NA,"stickleyrunmember","DataOne",1,1
"stickingheadoutofwater","sticking head out of water",NA,"stickingheadoutofwater","DataOne",1,1
"stickingheadintowater","sticking head into water",NA,"stickingheadintowater","DataOne",1,1
"stetson1938","stetson1938",NA,"stetson1938","DataOne",1,1
"stetson1936","stetson1936",NA,"stetson1936","DataOne",1,1
"NUM-PER-0-NA-1-HA","stems per 0.1 ha",NA,"stemsper0.1hectare","EDI",1,1
"steelheadtrout","steelhead trout",NA,"steelheadtrout","DataOne",1,1
"stderrmean","std err mean",NA,"stderrmean","DataOne",1,1
"stddev","std dev",NA,"stddev","DataOne",1,1
"station-NUM","station number",NA,"stationnumber","DataOne",1,1
"standingup","standing up",NA,"standingup","DataOne",1,1
"standing","standing",NA,"standing","DataOne",1,1
"standardizedunitforthestandardisedprecipitation-evapotranspirationindex","standardized unit for the standardised precipitation-evapotranspiration index (spei)",NA,"standardizedunitforthestandardisedprecipitation-evapotranspirationindex(spei)","EDI",1,1
"standardizedfluorescenceunits","standardized fluorescence units",NA,"standardizedfluorescenceunits","EDI",1,1
"standardcubic-FT","standardcubicfoot",NA,"standardcubicfoot","EDI",1,1
"standardus-TON_US-=2000lbs","standard us (short) ton = 2000 lbs",NA,"standardus(short)ton=2000lbs","EDI",1,1
"standardunitsfortheerodibilitycoefficient","standard units for the erodibility coefficient",NA,"standardunitsfortheerodibilitycoefficient","EDI",1,1
"standardunits","standard units (su)",NA,"standardunits(su)","DataOne",1,1
"standarddeviation","standard deviation",NA,"standarddeviation","DataOne",1,1
"standardcubic-FT-,ortheamountofgascontainedinacubewhoseedgesareone-FT-longatabasetem-PER-atureof60Ã¢Â°f","standard cubic foot, or the amount of gas contained in a cube whose edges are one foot long at a base temperature of 60 Ã¢Â°f (288.706 k) and base pressure of 14.73 pounds per square inch [psi] (101.560 kpa)",NA,"standardcubicfoot,ortheamountofgascontainedinacubewhoseedgesareonefootlongatabasetemperatureof60Ã¢Â°f(288.706k)andbasepressureof14.73poundspersquareinch[psi](101.560kpa)","EDI",1,1
"ssv-qpc-09","ssv-qpc-09",NA,"ssv-qpc-09","DataOne",1,1
"ss","ss",NA,"ss","DataOne",1,1
"srwmdmay2010data","srwmd_may2010_data",NA,"srwmdmay2010data","DataOne",1,1
"srwmdsiteidlistedinotid","srwmd site_id listed in otid",NA,"srwmdsiteidlistedinotid","DataOne",1,1
"sr-PPM-nasc","sr_ppm_na_sc",NA,"srpartpermillionnasc","DataOne",1,1
"sr-PPM-nalc","sr_ppm_na_lc",NA,"srpartpermillionnalc","DataOne",1,1
"sr-PPM-essq","sr_ppm_es_sq",NA,"srpartpermillionessq","DataOne",1,1
"sr-PPM-edx","sr_ppm_edx",NA,"srpartpermillionedx","DataOne",1,1
"sr-PPM-aesst","sr_ppm_aes_st",NA,"srpartpermillionaesst","DataOne",1,1
"squared-CentiM-PER-leaf-DAY","squaredcentimetersperleafperday",NA,"squaredcentimeterperleafperday","EDI",1,1
"square-CentiM-PER-SEC-DAY","squarecentimeterspersecondperday",NA,"squarecentimeterpersecondperday","EDI",1,1
"squarerootof-KiloGM-PER-HA","square root of kilograms per hectare",NA,"squarerootofkilogramperhectare","EDI",1,1
"squaremill-M","square millmeters",NA,"squaremillmeter","EDI",1,1
"M2-PER-SEC2","square meters per square second","http://qudt.org/vocab/unit/M2-PER-SEC2","squaremeterpersquaresecond","DataOne",1,1
"CentiM2-PER-M2-measured","square centimeters per square meter measured",NA,"squarecentimeterpersquaremetermeasured","EDI",1,1
"square-KiloM","square-kilometers",NA,"square-kilometer","DataOne",1,1
"spsa","spsa",NA,"spsa","DataOne",1,1
"sps","sps",NA,"sps","DataOne",1,1
"spring2013","spring 2013",NA,"spring2013","DataOne",1,1
"spotfinshiner","spotfin shiner",NA,"spotfinshiner","DataOne",1,1
"sponge","sponge",NA,"sponge","DataOne",1,1
"spoils","spoils",NA,"spoils","DataOne",1,1
"spn","spn",NA,"spn","DataOne",1,1
"spg","spg",NA,"spg","DataOne",1,1
"spectralindex","spectral index (band ratio)",NA,"spectralindex(bandratio)","EDI",1,1
"specific-PERCENT-ratiowithabase1000insteadofbase100","specific percent ratio with a base 1000 instead of base 100",NA,"specificpercentratiowithabase1000insteadofbase100","EDI",1,1
"specificconductivity","specific conductivity",NA,"specificconductivity","EDI",1,1
"specificconductanceunit","specific conductance unit",NA,"specificconductanceunit","EDI",1,1
"specificconductanceofwater","specific conductance of water",NA,"specificconductanceofwater","EDI",1,1
"specifchumidity","specifc humidity",NA,"specifchumidity","EDI",1,1
"specifcheatatconstantpressureofambientair","specifc heat at constant pressure of ambient air",NA,"specifcheatatconstantpressureofambientair","EDI",1,1
"NUM-countina0-NA3-M2-sector","species count in a 0.3 meter squared sector",NA,"speciescountina0.3metersquaredsector","EDI",1,1
"NUM-NUM-collected-PER-squared-M","species abundance individuals collected per squared meter",NA,"speciesabundanceindividualscollectedpersquaredmeter","EDI",1,1
"sparsegrassland","sparse grassland",NA,"sparsegrassland","DataOne",1,1
"spainsegreriver","spain segre river",NA,"spainsegreriver","DataOne",1,1
"spadcorrespondstotheamountofchlorophyllinaplantleafanditsgreenness-NA-spadiscalculatedusingtheratioofred","spad corresponds to the amount of chlorophyll in a plant leaf and its greenness. spad is calculated using the ratio of red (~650 nm) and infrared (~940 nm) light intensities emitted by leds, transmitted by the leaf, and converted to electrical signals. for more information, see user manual for spad 502 chlorophyll meters (konica minolta).",NA,"spadcorrespondstotheamountofchlorophyllinaplantleafanditsgreenness.spadiscalculatedusingtheratioofred(~650nm)andinfrared(~940nm)lightintensitiesemittedbyleds,transmittedbytheleaf,andconvertedtoelectricalsignals.formoreinformation,seeusermanualforspad502chlorophyllmeter(konicaminolta).","EDI",1,1
"southernillinois","southern illinois",NA,"southernillinois","DataOne",1,1
"southcentral","southcentral",NA,"southcentral","DataOne",1,1
"southtennessee","south tennessee",NA,"southtennessee","DataOne",1,1
"sourcefilenameexample:""sc-NA-it1-NA-ts2001-NA-tif""","sourcefilename example: ""sc.it1.ts2001.tif""",NA,"sourcefilenameexample:""sc.it1.ts2001.tif""","DataOne",1,1
"source","source",NA,"source","DataOne",1,1
"sosa-06","sosa-06",NA,"sosa-06","DataOne",1,1
"sorted","sorted",NA,"sorted","DataOne",1,1
"sooscreekhatchery,wa","soos creek hatchery, wa",NA,"sooscreekhatchery,wa","DataOne",1,1
"soilheatf-LUX-inunitsof-W-PER-M2","soil heat flux in units of wattspermetersquared",NA,"soilheatfluxinunitsofwattspermeterquared","EDI",1,1
"sockeye","sockeye",NA,"sockeye","DataOne",1,1
"snoqualmie","snoqualmie",NA,"snoqualmie","DataOne",1,1
"snbu","snbu",NA,"snbu","DataOne",1,1
"snappedpointtogridcellwithgreaterfac","snapped point to grid cell with greater fac",NA,"snappedpointtogridcellwithgreaterfac","DataOne",1,1
"snappedpointtogridcellonnhdflowline","snapped point to grid cell on nhd flowline",NA,"snappedpointtogridcellonnhdflowline","DataOne",1,1
"snappedpointtogridcellonappropriatenhdflowline","snapped point to grid cell on appropriate nhd flowline",NA,"snappedpointtogridcellonappropriatenhdflowline","DataOne",1,1
"snappedpointtogridcelloffnhdflowline","snapped point to grid cell off nhd flowline",NA,"snappedpointtogridcelloffnhdflowline","DataOne",1,1
"snailcount-PER-transectarea","snail count/transect area",NA,"snailcountpertransectarea","DataOne",1,1
"snail","snail",NA,"snail","DataOne",1,1
"snag","snag",NA,"snag","DataOne",1,1
"sn-PPM-msst","sn_ppm_ms_st",NA,"snpartpermillionmsst","DataOne",1,1
"sn-PPM-essq","sn_ppm_es_sq",NA,"snpartpermillionessq","DataOne",1,1
"sn","sn",NA,"sn","DataOne",1,1
"smithsonian","smithsonian",NA,"smithsonian","DataOne",1,1
"smith-mcintyregrab","smith-mcintyre grab",NA,"smith-mcintyregrab","DataOne",1,1
"smg","smg",NA,"smg","DataOne",1,1
"smellingsnow","smelling snow",NA,"smellingsnow","DataOne",1,1
"smallmouthbass","smallmouth bass",NA,"smallmouthbass","DataOne",1,1
"smallestdosethatproduceserythemawithin1to6-HR-anddisappearswithin24-HR","smallest dose that produces erythema within 1 to 6 hours and disappears within 24 hours",NA,"smallestdosethatproduceserythemawithin1to6houranddisappearswithin24hour","EDI",1,1
"smallseaboss","small seaboss",NA,"smallseaboss","DataOne",1,1
"sm-PPM-nasc","sm_ppm_na_sc",NA,"smpartpermillionnasc","DataOne",1,1
"sm-PPM-nalc","sm_ppm_na_lc",NA,"smpartpermillionnalc","DataOne",1,1
"sm-PPM-msstree","sm_ppm_ms_st_ree",NA,"smpartpermillionmsstree","DataOne",1,1
"sm-PPM-msst","sm_ppm_ms_st",NA,"smpartpermillionmsst","DataOne",1,1
"slope-DEG-innumericinput","slope degree in numeric input",NA,"slopedegreeinnumericinput","EDI",1,1
"slope","slope",NA,"slope","EDI",1,1
"slidehammercore","slide hammer core",NA,"slidehammercore","DataOne",1,1
"slc","slc",NA,"slc","DataOne",1,1
"slagpile","slag pile",NA,"slagpile","DataOne",1,1
"skokomish","skokomish",NA,"skokomish","DataOne",1,1
"skin","skin",NA,"skin","DataOne",1,1
"skaneatelesshale","skaneateles shale",NA,"skaneatelesshale","DataOne",1,1
"skagit","skagit",NA,"skagit","DataOne",1,1
"sji","sji",NA,"sji","DataOne",1,1
"sjhn08008","sjhn08008",NA,"sjhn08008","DataOne",1,1
"sjgs","sjgs",NA,"sjgs","DataOne",1,1
"sjcm","sjcm",NA,"sjcm","DataOne",1,1
"sj73","sj73",NA,"sj73","DataOne",1,1
"sittingorstanding","sitting or standing",NA,"sittingorstanding","DataOne",1,1
"sittingorlaying","sitting or laying",NA,"sittingorlaying","DataOne",1,1
"siteid","site_id",NA,"siteid","DataOne",1,1
"sitelocationutm11n6347134979190","site location utm 11n 634713 4979190",NA,"sitelocationutm11n6347134979190","DataOne",1,1
"sitelocationname","site location name",NA,"sitelocationname","EDI",1,1
"sitelocation11n6347514979176","site location (utm) 11n 634751 4979176",NA,"sitelocation(utm)11n6347514979176","DataOne",1,1
"sitelocation11n6347364979022","site location (utm) 11n 634736 4979022",NA,"sitelocation(utm)11n6347364979022","DataOne",1,1
"sitelocation11n6336534978402","site location (utm) 11n 633653 4978402",NA,"sitelocation(utm)11n6336534978402","DataOne",1,1
"sitelocation11n6325384977500","site location (utm) 11n 632538 4977500",NA,"sitelocation(utm)11n6325384977500","DataOne",1,1
"siteidsugarcreekabovecanecreekid-020","site id sugar (up) creek above cane creek id-020",NA,"siteidsugar(up)creekabovecanecreekid-020","DataOne",1,1
"siteidsugarcreekbelowcinna-BAR-creekid-018","site id sugar (mid) creek below cinnabar creek id-018",NA,"siteidsugar(mid)creekbelowcinnabarcreekid-018","DataOne",1,1
"siteidsugarcreekabovewestendcreekid-010","site id sugar (down) creek above west end creek id-010",NA,"siteidsugar(down)creekabovewestendcreekid-010","DataOne",1,1
"siteidcinna-BAR-creekid-019","site id cinnabar creek id-019",NA,"siteidcinnabarcreekid-019","DataOne",1,1
"siteidcanecreekid-021","site id cane creek id-021",NA,"siteidcanecreekid-021","DataOne",1,1
"sio2pctwdxfuse","sio2_pct_wdx_fuse",NA,"sio2pctwdxfuse","DataOne",1,1
"sio2","sio2",NA,"sio2","DataOne",1,1
"single-NUM-election","singletreeselection",NA,"singletreeselection","DataOne",1,1
"singleplex","singleplex",NA,"singleplex","DataOne",1,1
"single","single",NA,"single","DataOne",1,1
"simuliidae","simuliidae",NA,"simuliidae","DataOne",1,1
"simulation","simulation",NA,"simulation","EDI",1,1
"simulatedrainintensity","simulated rain intensity",NA,"simulatedrainintensity","EDI",1,1
"silurian","silurian",NA,"silurian","DataOne",1,1
"siltysandandgravel","silty sand and gravel",NA,"siltysandandgravel","DataOne",1,1
"siltymediumsand","silty medium sand",NA,"siltymediumsand","DataOne",1,1
"siltyfinesand","silty fine sand",NA,"siltyfinesand","DataOne",1,1
"siltyfinecoarsesand","silty fine coarse sand",NA,"siltyfinecoarsesand","DataOne",1,1
"silts","silts",NA,"silts","DataOne",1,1
"silt,shells,andgravel","silt, shells, and gravel",NA,"silt,shells,andgravel","DataOne",1,1
"silt,sandandgravel","silt, sand and gravel",NA,"silt,sandandgravel","DataOne",1,1
"siltclay","silt clay",NA,"siltclay","DataOne",1,1
"silt-v-NA-fsand","silt-v.f sand",NA,"silt-v.fsand","DataOne",1,1
"silt-sand","silt-sand",NA,"silt-sand","DataOne",1,1
"silt-f-NA-sand","silt-f.sand",NA,"silt-f.sand","DataOne",1,1
"silt-clay","silt-clay",NA,"silt-clay","DataOne",1,1
"silicicacidconcentrations,-MicroMOL-PER-L","silicic acid concentrations, micromolar (um)",NA,"silicicacidconcentrations,micromolar(um)","DataOne",1,1
"silicamine","silica mine",NA,"silicamine","DataOne",1,1
"signof-PERCENT-FRACTION-alchange1ifpositive,-1ifnegative","sign of % proportional change 1 if positive, -1 if negative",NA,"signofpercentproportionalchange1ifpositive,-1ifnegative","EDI",1,1
"sipctwdxfuse","si_pct_wdx_fuse",NA,"sipctwdxfuse","DataOne",1,1
"sipctaesst","si_pct_aes_st",NA,"sipctaesst","DataOne",1,1
"siunitforconductivity,measureofamaterial'sabilitytoconductanelectriccurrent","si unit for conductivity, measure of a material's ability to conduct an electric current.",NA,"siunitforconductivity,measureofamaterial'sabilitytoconductanelectriccurrent.","EDI",1,1
"siunitforconductivity,measureofamaterial'sabilitytoconductanelectriccurrent","si unit for conductivity, measure of a material's ability to conduct an electric current",NA,"siunitforconductivity,measureofamaterial'sabilitytoconductanelectriccurrent","EDI",1,1
"siunitforconductivity","si unit for conductivity",NA,"siunitforconductivity","EDI",1,1
"siunitforatmosphericpressure,equivalentinmagnitudeto-MilliBAR","si unit for atmospheric pressure, equivalent in magnitude to millibar",NA,"siunitforatmosphericpressure,equivalentinmagnitudetomillibar","EDI",1,1
"si","si",NA,"si","DataOne",1,1
"shs","shs",NA,"shs","DataOne",1,1
"shrubs-wetmeadowshrubsoccurringwithmixedsedgeand-PER-orgrasses-forbsunderstory","shrubs - wet meadow shrubs (>25%, typically alder, dogwood, elder, false indigo and/or willow) occurring with mixed sedge and/or grasses/forbs understory",NA,"shrubs-wetmeadowshrubs(>25%,typicallyalder,dogwood,elder,falseindigoandperorwillow)occurringwithmixedsedgeandperorgrassesperforbsunderstory","DataOne",1,1
