"unit","qudtUri","TotalUses","pseudounit","qudtUnit"
"trlk-02",NA,1,"trlk-02","02-trlk"
"triopsidae",NA,1,"triopsidae","triopsidae"
"trigger-weight core",NA,1,"trigger-weightcore","trigger-weightcore"
"trichoptera",NA,1,"trichoptera","trichoptera"
"trench",NA,1,"trench","trench"
"trees/ha","http://qudt.org/vocab/unit/NUM-PER-HA",1,"treesperhectare","NUM-PER-HA"
"treatment",NA,1,"treatment","treatment"
"trcy-03",NA,1,"trcy-03","03-trcy"
"trawlmks",NA,1,"trawlmks","trawlmks"
"trawlmarks",NA,1,"trawlmarks","trawlmarks"
"trawlmark",NA,1,"trawlmark","trawlmark"
"trawl marks",NA,1,"trawlmarks","trawlmarks"
"trauma",NA,1,"trauma","trauma"
"trap",NA,1,"trap","trap"
"transverse sand waves",NA,1,"transversesandwaves","transversesandwaves"
"transverse sand waves",NA,1,"transversesandwaves","transversesandwaves"
"tr-018",NA,1,"tr-018","018-tr"
"tr-009",NA,1,"tr-009","009-tr"
"tr",NA,1,"tr","tr"
"tr",NA,1,"tr","tr"
"total phosphorus, 00665",NA,1,"totalphosphorus,00665","totalphosphorus,00665"
"total participants in 2014",NA,1,"totalparticipantsin2014","totalparticipantsin2014"
"total nitrogen, 00600",NA,1,"totalnitrogen,00600","totalnitrogen,00600"
"total count",NA,1,"totalcount","totalcount"
"tora2",NA,1,"tora2","tora2"
"top",NA,1,"top","top"
"tonoloway limestone",NA,1,"tonolowaylimestone","e-olowaylimes-TON_US"
"tonalite",NA,1,"tonalite","alite-TON_US"
"toksook bay, y-k delta",NA,1,"toksookbay,y-kdelta","kdelta-toksookbay,y"
"tog",NA,1,"tog","tog"
"tmi",NA,1,"tmi","tmi"
"tm_ppm_ms_st_ree",NA,1,"tmpartpermillionmsstree","msstree-PPM-tm"
"tm_ppm_ms_st",NA,1,"tmpartpermillionmsst","msst-PPM-tm"
"tlr-04",NA,1,"tlr-04","04-tlr"
"tl_ppm_ms_st",NA,1,"tlpartpermillionmsst","msst-PPM-tl"
"tl",NA,1,"tl","tl"
"tissue",NA,1,"tissue","tissue"
"tipulidae",NA,1,"tipulidae","tipulidae"
"tio2_pct_wdx_fuse",NA,1,"tio2pctwdxfuse","tio2pctwdxfuse"
"tio2",NA,1,"tio2","tio2"
"time, in hhmmss",NA,1,"time,inhhmmss","time,inhhmmss"
"time in utc (hour:minute:second)",NA,1,"timeinutc(hour:minute:second)","timeinutc"
"time (hhmm)",NA,1,"time(hhmm)","time"
"time",NA,1,"time","time"
"tilloid",NA,1,"tilloid","tilloid"
"tillamook",NA,1,"tillamook","tillamook"
"tidal delta",NA,1,"tidaldelta","tidaldelta"
"ti_pct_wdx_fuse",NA,1,"tipctwdxfuse","tipctwdxfuse"
"ti_pct_es_sq",NA,1,"tipctessq","tipctessq"
"ti_pct_aes_st",NA,1,"tipctaesst","tipctaesst"
"ti",NA,1,"ti","ti"
"thysanoessa spinifera",NA,1,"thysanoessaspinifera","thysanoessaspinifera"
"thysanoessa sp.",NA,1,"thysanoessasp.","thysanoessasp"
"thysanoessa raschii",NA,1,"thysanoessaraschii","thysanoessaraschii"
"thysanoessa  inermis",NA,1,"thysanoessainermis","thysanoessainermis"
"thunder",NA,1,"thunder","thunder"
"thousands of us dollars (1987 value)",NA,1,"thousandsofusdollars(1987value)","CCY_USD-MicroS-thousandsof"
"thin sed",NA,1,"thinsed","thinsed"
"thieler",NA,1,"thieler","thieler"
"thick sed",NA,1,"thicksed","thicksed"
"thermal unit",NA,1,"thermalunit","thermalunit"
"themisto libellula",NA,1,"themistolibellula","themistolibellula"
"the year and season of sample collection: 1 = winter, 2 = spring, 3 = summer, 4 = fall",NA,1,"theyearandseasonofsamplecollection:1=winter,2=spring,3=summer,4=fall","the-YR-andseasonofsamplecollection:1=winter,2=spring,3=summer,4=fall"
"the number of replicate samples of the constituent evaluated for the initial sampling period.",NA,1,"thenumberofreplicatesamplesoftheconstituentevaluatedfortheinitialsamplingperiod.","the-NUM-ofreplicatesamplesoftheconstituentevaluatedfortheinitialsampling-PER-iod"
"the number of replicate samples evaluated for the trend sampling period for which the constituent was detected in both the primary groundwater sample and its duplicate.",NA,1,"thenumberofreplicatesamplesevaluatedforthetrendsamplingperiodforwhichtheconstituentwasdetectedinboththeprimarygroundwatersampleanditsduplicate.","the-NUM-ofreplicatesamplesevaluatedforthetrendsampling-PER-iodforwhichtheconstituentwasdetectedinboththeprimarygroundwatersampleanditsduplicate"
"the number of replicate samples evaluated for the initial sampling period for which the constituent was detected in both the primary groundwater sample and its duplicate.",NA,1,"thenumberofreplicatesamplesevaluatedfortheinitialsamplingperiodforwhichtheconstituentwasdetectedinboththeprimarygroundwatersampleanditsduplicate.","the-NUM-ofreplicatesamplesevaluatedfortheinitialsampling-PER-iodforwhichtheconstituentwasdetectedinboththeprimarygroundwatersampleanditsduplicate"
"the number of laboratory-matrix spike samples of the constituent evaluated for the trend sampling period.",NA,1,"thenumberoflaboratory-matrixspikesamplesoftheconstituentevaluatedforthetrendsamplingperiod.","the-NUM-oflaboratory-matrixspikesamplesoftheconstituentevaluatedforthetrendsampling-PER-iod"
"the number of laboratory-matrix spike samples of the constituent evaluated for the initial sampling period.",NA,1,"thenumberoflaboratory-matrixspikesamplesoftheconstituentevaluatedfortheinitialsamplingperiod.","the-NUM-oflaboratory-matrixspikesamplesoftheconstituentevaluatedfortheinitialsampling-PER-iod"
"the number of field blank samples collected and analyzed for the constituent during the initial sampling period.",NA,1,"thenumberoffieldblanksamplescollectedandanalyzedfortheconstituentduringtheinitialsamplingperiod.","the-NUM-offieldblanksamplescollectedandanalyzedfortheconstituentduringtheinitialsampling-PER-iod"
"the number of field blank samples collected and analyzed for the constituent around the trend sampling period.",NA,1,"thenumberoffieldblanksamplescollectedandanalyzedfortheconstituentaroundthetrendsamplingperiod.","the-NUM-offieldblanksamplescollectedandanalyzedfortheconstituentaroundthetrendsampling-PER-iod"
"the number of detections of the constituent in field blank samples evaluated for the trend sampling period.",NA,1,"thenumberofdetectionsoftheconstituentinfieldblanksamplesevaluatedforthetrendsamplingperiod.","the-NUM-ofdetectionsoftheconstituentinfieldblanksamplesevaluatedforthetrendsampling-PER-iod"
"the number of detections of the constituent in field blank samples evaluated for the initial sampling period.",NA,1,"thenumberofdetectionsoftheconstituentinfieldblanksamplesevaluatedfortheinitialsamplingperiod.","the-NUM-ofdetectionsoftheconstituentinfieldblanksamplesevaluatedfortheinitialsampling-PER-iod"
"the nature conservancy",NA,1,"thenatureconservancy","thenatureconservancy"
"thaleichthys pacificus",NA,1,"thaleichthyspacificus","thaleichthyspacificus"
"th_ppm_na_sc",NA,1,"thpartpermillionnasc","nasc-PPM-th"
"th_ppm_na_lc",NA,1,"thpartpermillionnalc","nalc-PPM-th"
"th_ppm_ms_st",NA,1,"thpartpermillionmsst","msst-PPM-th"
"th_ppm_es_sq",NA,1,"thpartpermillionessq","essq-PPM-th"
"th_ppm_dn",NA,1,"thpartpermilliondn","dn-PPM-th"
"th",NA,1,"th","th"
"tgp70",NA,1,"tgp70","tgp70"
"tg&b marine moonpool boat",NA,1,"tg&bmarinemoonpoolboat","tg&bmarinemoonpoolboat"
"tfs",NA,1,"tfs","tfs"
"tf",NA,1,"tf","tf"
"text",NA,1,"text","text"
"tessellated darter",NA,1,"tessellateddarter","tessellateddarter"
"tertiary - rocks of the black mingo group",NA,1,"tertiary-rocksoftheblackmingogroup","rocksoftheblackmingogroup-tertiary"
"territory",NA,1,"territory","territory"
"terrestrial",NA,1,"terrestrial","terrestrial"
"terrestrial",NA,1,"terrestrial","terrestrial"
"temporarily flooded shrubs",NA,1,"temporarilyfloodedshrubs","temporarilyfloodedshrubs"
"temporarily flooded",NA,1,"temporarilyflooded","temporarilyflooded"
"temple basin",NA,1,"templebasin","templebasin"
"temp",NA,1,"temp","temp"
"teledyne rdi waves software package",NA,1,"teledynerdiwavessoftwarepackage","teledynerdiwavessoftwarepackage"
"te_ppm_ms_st",NA,1,"tepartpermillionmsst","msst-PPM-te"
"te_ppm_aa_gf_hbr",NA,1,"tepartpermillionaagfhbr","aagfhbr-PPM-te"
"te",NA,1,"te","te"
"tc_jrm",NA,1,"tcjrm","tcjrm"
"tc",NA,1,"tc","tc"
"tbu",NA,1,"tbu","tbu"
"tb_ppm_na_sc",NA,1,"tbpartpermillionnasc","nasc-PPM-tb"
"tb_ppm_na_lc",NA,1,"tbpartpermillionnalc","nalc-PPM-tb"
"tb_ppm_ms_st_ree",NA,1,"tbpartpermillionmsstree","msstree-PPM-tb"
"tb_ppm_ms_st",NA,1,"tbpartpermillionmsst","msst-PPM-tb"
"tb_ar",NA,1,"tbar","BAR-t"
"tb",NA,1,"tb","tb"
"taxon length",NA,1,"taxonlength","taxonlength"
"taxa identification number",NA,1,"taxaidentificationnumber","NUM-taxaidentification"
"tanana river",NA,1,"tananariver","tananariver"
"tan",NA,1,"tan","tan"
"talon",NA,1,"talon","talon"
"tailings - undifferentiated",NA,1,"tailings-undifferentiated","tailings-undifferentiated"
"tailings - pond",NA,1,"tailings-pond","pond-tailings"
"tailings - placer",NA,1,"tailings-placer","placer-tailings"
"tailings - mill",NA,1,"tailings-mill","mill-tailings"
"tailings - dredge",NA,1,"tailings-dredge","dredge-tailings"
"tahuya",NA,1,"tahuya","tahuya"
"tag number",NA,1,"tagnumber","NUM-tag"
"tabular",NA,1,"tabular","tabular"
"ta_ppm_na_sc",NA,1,"tapartpermillionnasc","nasc-PPM-ta"
"ta_ppm_na_lc",NA,1,"tapartpermillionnalc","nalc-PPM-ta"
"ta_ppm_ms_st",NA,1,"tapartpermillionmsst","msst-PPM-ta"
"ta",NA,1,"ta","ta"
"t.u.",NA,1,"t.u.","NA-t-u"
"t- 7",NA,1,"t-7","7-t"
"t- 5",NA,1,"t-5","5-t"
"system number for this county",NA,1,"systemnumberforthiscounty","forthiscounty-NUM-system"
"system id for this state",NA,1,"systemidforthisstate","systemidforthisstate"
"system id for this country",NA,1,"systemidforthiscountry","systemidforthiscountry"
"syrphidae",NA,1,"syrphidae","syrphidae"
"syringe sample from box core",NA,1,"syringesamplefromboxcore","syringesamplefromboxcore"
"symbolized as <ftr_type>, but labeled <ftr_type>.",NA,1,"symbolizedas<ftrtype>,butlabeled<ftrtype>.","symbolizedas<ftrtype>,butlabeled<ftrtype>"
"syenitic mylonite",NA,1,"syeniticmylonite","syeniticmylonite"
"sycamore",NA,1,"sycamore","sycamore"
"sy",NA,1,"sy","sy"
"swimming",NA,1,"swimming","swimming"
"sweetgum",NA,1,"sweetgum","sweetgum"
"swamp tupelo",NA,1,"swamptupelo","swamptupelo"
"swamp dogwood",NA,1,"swampdogwood","swampdogwood"
"swamp bay",NA,1,"swampbay","swampbay"
"swale",NA,1,"swale","swale"
"sv",NA,1,"sv","sv"
"suva[254nm] l/mg*m",NA,1,"suva[254nm]literpermg*m","L-suva[254nm]-PER-mg*m"
"susquehanna river (pa)",NA,1,"susquehannariver(pa)","susquehannariver"
"suspended sediment concentration, 80154",NA,1,"suspendedsedimentconcentration,80154","suspendedsedimentconcent-UNITLESS-n,80154"
"suspended",NA,1,"suspended","suspended"
"susc",NA,1,"susc","susc"
"survey h12324",NA,1,"surveyh12324","surveyh12324"
"survey h12298",NA,1,"surveyh12298","surveyh12298"
"survey h12023 in northern block island sound",NA,1,"surveyh12023innorthernblockislandsound","surveyh12023innorthernblockislandsound"
"survey h12013 in long island sound",NA,1,"surveyh12013inlongislandsound","surveyh12013inlongislandsound"
"survey h12012 in long island sound",NA,1,"surveyh12012inlongislandsound","surveyh12012inlongislandsound"
"survey h12007 in nantucket sound",NA,1,"surveyh12007innantucketsound","surveyh12007innantucketsound"
"survey h11999",NA,1,"surveyh11999","surveyh11999"
"survey h11996 in rhode island sound",NA,1,"surveyh11996inrhodeislandsound","surveyh11996inrhodeislandsound"
"survey h11995 in rhode island sound",NA,1,"surveyh11995inrhodeislandsound","surveyh11995inrhodeislandsound"
"survey h11922 in rhode island sound",NA,1,"surveyh11922inrhodeislandsound","surveyh11922inrhodeislandsound"
"surface grab",NA,1,"surfacegrab","surfacegrab"
"sunny/clear",NA,1,"sunnyperclear","sunny-PER-clear"
"sunbury shale",NA,1,"sunburyshale","sunburyshale"
"summit meadow",NA,1,"summitmeadow","summitmeadow"
"summit gabbro",NA,1,"summitgabbro","summitgabbro"
"suliformes",NA,1,"suliformes","suliformes"
"suisun",NA,1,"suisun","suisun"
"sudley springs",NA,1,"sudleysprings","sudleysprings"
"subsequent sampling interval after first confirmation of wns",NA,1,"subsequentsamplingintervalafterfirstconfirmationofwns","subsequentsamplingintervalafterfirstconfirmationofwns"
"subsample number",NA,1,"subsamplenumber","NUM-subsample"
"submergent macrophytes",NA,1,"submergentmacrophytes","submergentmacrophytes"
"submergent and emergent macrophytes",NA,1,"submergentandemergentmacrophytes","submergentandemergentmacrophytes"
"suberites sp.",NA,1,"suberitessp.","suberitessp"
"subadult (adolescent)",NA,1,"subadult(adolescent)","subadult"
"subadult",NA,1,"subadult","subadult"
"stsnf",NA,1,"stsnf","stsnf"
"sts",NA,1,"sts","sts"
"striped bass",NA,1,"stripedbass","stripedbass"
"strip mine",NA,1,"stripmine","stripmine"
"stream",NA,1,"stream","stream"
"stratigraphic test",NA,1,"stratigraphictest","stratigraphictest"
"storm-induced scour",NA,1,"storm-inducedscour","inducedscour-storm"
"storage",NA,1,"storage","storage"
"stonehenge limestone",NA,1,"stonehengelimestone","e-ehengelimes-s-TON_US"
"stone bridge",NA,1,"stonebridge","ebridge-s-TON_US"
"stoats per trap per date",NA,1,"stoatspertrapperdate","stoats-PER-date-trap"
"stoat per trap",NA,1,"stoatpertrap","stoat-PER-trap"
"stillaguamish",NA,1,"stillaguamish","stillaguamish"
"stickley run member",NA,1,"stickleyrunmember","stickleyrunmember"
"sticking head out of water",NA,1,"stickingheadoutofwater","stickingheadoutofwater"
"sticking head into water",NA,1,"stickingheadintowater","stickingheadintowater"
"stetson1938",NA,1,"stetson1938","stetson1938"
"stetson1936",NA,1,"stetson1936","stetson1936"
"stems per 0.1 ha",NA,1,"stemsper0.1hectare","NUM-PER-0-1-HA-NA"
"steelhead trout",NA,1,"steelheadtrout","steelheadtrout"
"std err mean",NA,1,"stderrmean","stderrmean"
"std dev",NA,1,"stddev","stddev"
"station number",NA,1,"stationnumber","NUM-station"
"standing up",NA,1,"standingup","standingup"
"standing",NA,1,"standing","standing"
"standard units (su)",NA,1,"standardunits(su)","standardunits"
"standard deviation",NA,1,"standarddeviation","standarddeviation"
"ssv-qpc-09",NA,1,"ssv-qpc-09","09-qpc-ssv"
"ss",NA,1,"ss","ss"
"srwmd_may2010_data",NA,1,"srwmdmay2010data","srwmdmay2010data"
"srwmd site_id listed in otid",NA,1,"srwmdsiteidlistedinotid","srwmdsiteidlistedinotid"
"sr_ppm_na_sc",NA,1,"srpartpermillionnasc","nasc-PPM-sr"
"sr_ppm_na_lc",NA,1,"srpartpermillionnalc","nalc-PPM-sr"
"sr_ppm_es_sq",NA,1,"srpartpermillionessq","essq-PPM-sr"
"sr_ppm_edx",NA,1,"srpartpermillionedx","edx-PPM-sr"
"sr_ppm_aes_st",NA,1,"srpartpermillionaesst","aesst-PPM-sr"
"squaremillimeter","http://qudt.org/vocab/unit/MilliM2",1,"squaremillimeter","MilliM2"
"squaremicrometers",NA,1,"squaremicrometer","icroM-M2"
"squaremicrometer",NA,1,"squaremicrometer","icroM-M2"
"squaremeters","http://qudt.org/vocab/unit/M2",1,"squaremeter","M2"
"squaremeterpergram","http://qudt.org/vocab/unit/M2-PER-GM",1,"squaremeterpergram","M2-PER-GM"
"squaredcentimetersperleafperday",NA,1,"squaredcentimeterperleafperday","CentiM-squared-PER-DAY-leaf"
"squarecentimeterspersecondperday",NA,1,"squarecentimeterpersecondperday","CentiM-square-PER-DAY-SEC"
"square millimeters","http://qudt.org/vocab/unit/MilliM2",1,"squaremillimeter","MilliM2"
"square meters per square second","http://qudt.org/vocab/unit/M2-PER-SEC2",1,"squaremeterpersquaresecond","M2-PER-SEC2"
"square-kilometers",NA,1,"square-kilometer","KiloM-square"
"sqkm","http://qudt.org/vocab/unit/M2",1,"metersquared","M2"
"spsa",NA,1,"spsa","spsa"
"sps",NA,1,"sps","sps"
"spring 2013",NA,1,"spring2013","spring2013"
"spotfin shiner",NA,1,"spotfinshiner","spotfinshiner"
"sponge",NA,1,"sponge","sponge"
"spoils",NA,1,"spoils","spoils"
"spn",NA,1,"spn","spn"
"spg",NA,1,"spg","spg"
"spectral index (band ratio)",NA,1,"spectralindex(bandratio)","spectralindex"
"species","http://qudt.org/vocab/unit/NUM",1,"species","NUM"
"sparse grassland",NA,1,"sparsegrassland","sparsegrassland"
"spain segre river",NA,1,"spainsegreriver","spainsegreriver"
"southern illinois",NA,1,"southernillinois","southernillinois"
"southcentral",NA,1,"southcentral","southcentral"
"south tennessee",NA,1,"southtennessee","southtennessee"
"sourcefilename example: ""sc.it1.ts2001.tif""",NA,1,"sourcefilenameexample:""sc.it1.ts2001.tif""","sourcefilenameexample:""sc-NA-it1-NA-ts2001-NA-tif"""
"source",NA,1,"source","source"
"sosa-06",NA,1,"sosa-06","06-sosa"
"sorting and reworking",NA,1,"sortingandreworking","sortingandreworking"
"sorted",NA,1,"sorted","sorted"
"soos creek hatchery, wa",NA,1,"sooscreekhatchery,wa","sooscreekhatchery,wa"
"solid",NA,1,"solid","solid"
"sockeye",NA,1,"sockeye","sockeye"
"snoqualmie",NA,1,"snoqualmie","snoqualmie"
"snbu",NA,1,"snbu","snbu"
"snapped point to grid cell with greater fac",NA,1,"snappedpointtogridcellwithgreaterfac","snappedpointtogridcellwithgreaterfac"
"snapped point to grid cell on nhd flowline",NA,1,"snappedpointtogridcellonnhdflowline","snappedpointtogridcellonnhdflowline"
"snapped point to grid cell on appropriate nhd flowline",NA,1,"snappedpointtogridcellonappropriatenhdflowline","snappedpointtogridcellonappropriatenhdflowline"
"snapped point to grid cell off nhd flowline",NA,1,"snappedpointtogridcelloffnhdflowline","snappedpointtogridcelloffnhdflowline"
"snail count/transect area",NA,1,"snailcountpertransectarea","snailcount-PER-transectarea"
"snail",NA,1,"snail","snail"
"snail",NA,1,"snail","snail"
"snag",NA,1,"snag","snag"
"snag",NA,1,"snag","snag"
"sn_ppm_ms_st",NA,1,"snpartpermillionmsst","msst-PPM-sn"
"sn_ppm_es_sq",NA,1,"snpartpermillionessq","essq-PPM-sn"
"sn",NA,1,"sn","sn"
"smithsonian",NA,1,"smithsonian","smithsonian"
"smith-mcintyre grab",NA,1,"smith-mcintyregrab","mcintyregrab-smith"
"smg",NA,1,"smg","smg"
"smelling snow",NA,1,"smellingsnow","smellingsnow"
"smallmouth bass",NA,1,"smallmouthbass","smallmouthbass"
"small seaboss",NA,1,"smallseaboss","smallseaboss"
"sm_ppm_na_sc",NA,1,"smpartpermillionnasc","nasc-PPM-sm"
"sm_ppm_na_lc",NA,1,"smpartpermillionnalc","nalc-PPM-sm"
"sm_ppm_ms_st_ree",NA,1,"smpartpermillionmsstree","msstree-PPM-sm"
"sm_ppm_ms_st",NA,1,"smpartpermillionmsst","msst-PPM-sm"
"slimy sculpin",NA,1,"slimysculpin","slimysculpin"
"slide hammer core",NA,1,"slidehammercore","slidehammercore"
"slc",NA,1,"slc","slc"
"slag pile",NA,1,"slagpile","slagpile"
"skokomish",NA,1,"skokomish","skokomish"
"skin",NA,1,"skin","skin"
"skaneateles shale",NA,1,"skaneatelesshale","skaneatelesshale"
"skagit",NA,1,"skagit","skagit"
"sji",NA,1,"sji","sji"
"sjhn08008",NA,1,"sjhn08008","sjhn08008"
"sjgs",NA,1,"sjgs","sjgs"
"sjcm",NA,1,"sjcm","sjcm"
"sj73",NA,1,"sj73","sj73"
"sitting or standing",NA,1,"sittingorstanding","sittingorstanding"
"sitting or laying",NA,1,"sittingorlaying","sittingorlaying"
"site_id",NA,1,"siteid","siteid"
"site location utm 11n 634713 4979190",NA,1,"sitelocationutm11n6347134979190","sitelocationutm11n6347134979190"
"site location (utm) 11n 634751 4979176",NA,1,"sitelocation(utm)11n6347514979176","sitelocation11n6347514979176"
"site location (utm) 11n 634736 4979022",NA,1,"sitelocation(utm)11n6347364979022","sitelocation11n6347364979022"
"site location (utm) 11n 633653 4978402",NA,1,"sitelocation(utm)11n6336534978402","sitelocation11n6336534978402"
"site location (utm) 11n 632538 4977500",NA,1,"sitelocation(utm)11n6325384977500","sitelocation11n6325384977500"
"site id sugar (up) creek above cane creek id-020",NA,1,"siteidsugar(up)creekabovecanecreekid-020","020-siteidsugarcreekabovecanecreekid"
"site id sugar (mid) creek below cinnabar creek id-018",NA,1,"siteidsugar(mid)creekbelowcinnabarcreekid-018","siteidsugarcreekbelowcinna-BAR-creekid-018"
"site id sugar (down) creek above west end creek id-010",NA,1,"siteidsugar(down)creekabovewestendcreekid-010","010-siteidsugarcreekabovewestendcreekid"
"site id cinnabar creek id-019",NA,1,"siteidcinnabarcreekid-019","019-BAR-creekid-siteidcinna"
"site id cane creek id-021",NA,1,"siteidcanecreekid-021","021-siteidcanecreekid"
"sio2_pct_wdx_fuse",NA,1,"sio2pctwdxfuse","sio2pctwdxfuse"
"sio2",NA,1,"sio2","sio2"
"singletreeselection",NA,1,"singletreeselection","election-NUM-single"
"singleplex",NA,1,"singleplex","singleplex"
"single",NA,1,"single","single"
"simuliidae",NA,1,"simuliidae","simuliidae"
"simulation",NA,1,"simulation","simulation"
"silurian",NA,1,"silurian","silurian"
"silty sand and gravel",NA,1,"siltysandandgravel","siltysandandgravel"
"silty medium sand",NA,1,"siltymediumsand","siltymediumsand"
"silty fine sand",NA,1,"siltyfinesand","siltyfinesand"
"silty fine coarse sand",NA,1,"siltyfinecoarsesand","siltyfinecoarsesand"
"silty clay",NA,1,"siltyclay","siltyclay"
"silts",NA,1,"silts","silts"
"silt, shells, and gravel",NA,1,"silt,shells,andgravel","silt,shells,andgravel"
"silt, sand and gravel",NA,1,"silt,sandandgravel","silt,sandandgravel"
"silt clay",NA,1,"siltclay","siltclay"
"silt-v.f sand",NA,1,"silt-v.fsand","fsand-NA-silt-v"
"silt-sand",NA,1,"silt-sand","sand-silt"
"silt-f.sand",NA,1,"silt-f.sand","f-NA-sand-silt"
"silt-clay",NA,1,"silt-clay","clay-silt"
"silt",NA,1,"silt","silt"
"silicic acid concentrations, micromolar (um)",NA,1,"silicicacidconcentrations,micromolar(um)","silicicacidconcent-UNITLESS-ns,-MicroMOL-PER-L"
"silica mine",NA,1,"silicamine","silicamine"
"sign of % proportional change 1 if positive, -1 if negative",NA,1,"signofpercentproportionalchange1ifpositive,-1ifnegative","signof-PERCENT-FRACTION-alchange1ifpositive,-1ifnegative"
"si_pct_wdx_fuse",NA,1,"sipctwdxfuse","sipctwdxfuse"
"si_pct_aes_st",NA,1,"sipctaesst","sipctaesst"
"si",NA,1,"si","si"
"si",NA,1,"si","si"
"shs",NA,1,"shs","shs"
"shrubs - wet meadow shrubs (>25%, typically alder, dogwood, elder, false indigo and/or willow) occurring with mixed sedge and/or grasses/forbs understory",NA,1,"shrubs-wetmeadowshrubs(>25%,typicallyalder,dogwood,elder,falseindigoandperorwillow)occurringwithmixedsedgeandperorgrassesperforbsunderstory","shrubs-wetmeadowshrubsoccurringwithmixedsedgeand-PER-orgrasses-forbsunderstory"
"shrub/scrub",NA,1,"shrubperscrub","shrub-PER-scrub"
"shrub",NA,1,"shrub","shrub"
"shriver chert",NA,1,"shriverchert","shriverchert"
"shrimp",NA,1,"shrimp","shrimp"
"shot point",NA,1,"shotpoint","shotpoint"
"shortnose sturgeon",NA,1,"shortnosesturgeon","shortnosesturgeon"
"short-shootpermetersquared",NA,1,"short-shootpermeterquared","NUM-short-PER-M2"
"shoreline",NA,1,"shoreline","shoreline"
"shorebird",NA,1,"shorebird","shorebird"
"shore-detached shoal",NA,1,"shore-detachedshoal","detachedshoal-shore"
"shoots per",NA,1,"shootsper","NUM-PER"
"shoal - sand waves",NA,1,"shoal-sandwaves","sandwaves-shoal"
"shipeck grab",NA,1,"shipeckgrab","shipeckgrab"
"ship's wake",NA,1,"ship'swake","ship'swake"
"shield darter",NA,1,"shielddarter","shielddarter"
"sheltered coasts",NA,1,"shelteredcoasts","shelteredcoasts"
"shelly sand",NA,1,"shellysand","shellysand"
"shellbed",NA,1,"shellbed","shellbed"
"shell_gravel_cobble",NA,1,"shellgravelcobble","shellgravelcobble"
"shell/gravel",NA,1,"shellpergravel","shell-PER-gravel"
"shell zones",NA,1,"shellzones","shellzones"
"shell pit",NA,1,"shellpit","shellpit"
"shell",NA,1,"shell","shell"
"shc",NA,1,"shc","shc"
"shaver creek (pa)",NA,1,"shavercreek(pa)","shavercreek"
"shale pit",NA,1,"shalepit","shalepit"
"sgs",NA,1,"sgs","sgs"
"sfwmd_may2010_data",NA,1,"sfwmdmay2010data","sfwmdmay2010data"
"sfwmd site_id listed in otid",NA,1,"sfwmdsiteidlistedinotid","sfwmdsiteidlistedinotid"
"sfg",NA,1,"sfg","sfg"
"sf",NA,1,"sf","sf"
"seward johnson/jsl",NA,1,"sewardjohnsonperjsl","sewardjohnson-PER-jsl"
"seward johnson",NA,1,"sewardjohnson","sewardjohnson"
"settling pond",NA,1,"settlingpond","settlingpond"
"sesa",NA,1,"sesa","sesa"
"serialdatenumberyear0000",NA,1,"serialdatenumberyear0000","0000-NUM-serialdate-YR"
"sepl",NA,1,"sepl","sepl"
"seow",NA,1,"seow","seow"
"seor",NA,1,"seor","seor"
"semipermanent wetland",NA,1,"semipermanentwetland","semi-PER-manentwetland"
"semi-permanent wetland",NA,1,"semi-permanentwetland","semi-PER-manentwetland"
"semi",NA,1,"semi","semi"
"seismic shot number, first, last and 100-shot intervals",NA,1,"seismicshotnumber,first,lastand100-shotintervals","seismicshot-NUM-,first,lastand100-shotintervals"
"seismic shot number",NA,1,"seismicshotnumber","NUM-seismicshot"
"seed per a",NA,1,"seedpera","seed-PER-a"
"seed",NA,1,"seed","seed"
"see unit_name column",NA,1,"seeunitnamecolumn","seeunitnamecolumn"
"sediment drill",NA,1,"sedimentdrill","sedimentdrill"
"sediment",NA,1,"sediment","sediment"
"secondspercentimeter",NA,1,"secondpercentimeter","SEC-PER-CentiM"
"seconds since january 1 1970",NA,1,"secondsincejanuary11970","SEC-sincejanuary11970"
"seconds of run time 856",NA,1,"secondofruntime856","ofruntime856-SEC"
"seconds of run time 786",NA,1,"secondofruntime786","ofruntime786-SEC"
"seconds of run time 749",NA,1,"secondofruntime749","ofruntime749-SEC"
"seconds of run time 740",NA,1,"secondofruntime740","ofruntime740-SEC"
"seconds of run time 4392",NA,1,"secondofruntime4392","ofruntime4392-SEC"
"seconds of run time 2510",NA,1,"secondofruntime2510","ofruntime2510-SEC"
"seconds of run time 244",NA,1,"secondofruntime244","ofruntime244-SEC"
"seconds of run time 1575",NA,1,"secondofruntime1575","ofruntime1575-SEC"
"second of the day",NA,1,"secondoftheday","DAY-ofthe-SEC"
"seawater clarity",NA,1,"seawaterclarity","seawaterclarity"
"seaward explorer",NA,1,"seawardexplorer","seawardexplorer"
"seas",NA,1,"seas","seas"
"seak",NA,1,"seak","seak"
"seaboss (big)",NA,1,"seaboss(big)","seaboss"
"seabird",NA,1,"seabird","seabird"
"sea lamprey (ammocoete)",NA,1,"sealamprey(ammocoete)","sealamprey"
"sea ice",NA,1,"seaice","seaice"
"se_ppm_ms_st",NA,1,"separtpermillionmsst","msst-PPM-se"
"se",NA,1,"se","se"
"sdwarn-02",NA,1,"sdwarn-02","02-sdwarn"
"sdhdrk-09",NA,1,"sdhdrk-09","09-sdhdrk"
"sdd",NA,1,"sdd","sdd"
"sdallv-09",NA,1,"sdallv-09","09-sdallv"
