"unit","qudtUri","TotalUses","numOrgs","orgList","pseudounit","qudtUnit"
"milligrams per kilogram (mg/kg), wet weight",NA,2,1,"DataOne","milligramperkilogram(mgperkg),wetweight","MilliGM-PER-KiloGM-(-MilliGM-kg),wetweight"
"milligrams per gram oil (mg/g oil)",NA,2,1,"DataOne","milligrampergramoil(mgpergramoil)","MilliGM-PER-GM-oil(-MilliGM-GM-oil)"
"milligrams per day","http://qudt.org/vocab/unit/MilliGM-PER-DAY",2,1,"EDI","milligramperday","MilliGM-PER-DAY"
"milligrams per cubic meter","http://qudt.org/vocab/unit/MilliGM-PER-M3",2,1,"EDI","milligrampercubicmeter","MilliGM-PER-M3"
"milligrams of substance per square meter per hour",NA,2,1,"EDI","milligramofsubstancepersquaremeterperhour","MilliGM-ofsubstance-PER-M2-HR"
"milligrams of nitrogen (ammonium & nitrate) per kilogram dry soil per day",NA,2,1,"EDI","milligramofnitrogen(ammonium&nitrate)perkilogramdrysoilperday","MilliGM-ofnitrogen(ammonium&nitrate)-PER-KiloGM-drysoil-DAY"
"milligrams of nitrate per kilogram dry soil per day",NA,2,1,"EDI","milligramofnitrateperkilogramdrysoilperday","MilliGM-ofnitrate-PER-KiloGM-drysoil-DAY"
"milligrams in a gram",NA,2,1,"EDI","milligraminagram","MilliGM-ina-GM"
"milligramperunit",NA,2,1,"DataOne","milligramperunit","MilliGM-PER-unit"
"milligrampermilligramperday",NA,2,1,"EDI","milligrampermilligramperday","MilliGM-PER-MilliGM-DAY"
"milligramperlitte",NA,2,1,"DataOne","milligramperlitte","MilliGM-PER-litte"
"milligramperliterasphosphorus",NA,2,1,"EDI","milligramperliterasphosphorus","MilliGM-PER-L-asphosphorus"
"milligramperhour","http://qudt.org/vocab/unit/MilliGM-PER-HR",2,1,"EDI","milligramperhour","MilliGM-PER-HR"
"milligrampergrampermonth",NA,2,1,"DataOne","milligrampergrampermonth","MilliGM-PER-GM-MO"
"milligrampergrampermonth",NA,2,1,"EDI","milligrampergrampermonth","MilliGM-PER-GM-MO"
"milligrampergramperhourperphotonflux",NA,2,1,"DataOne","milligrampergramperhourperphotonflux","MilliGM-PER-GM-HR-PHOT-f-LUX"
"milligramperdeciliter",NA,2,1,"EDI","milligramperdeciliter","MilliGM-PER-Deci-L"
"milligramcarbonpermetersquaredperday",NA,2,1,"EDI","milligramcarbonpermeterquaredperday","MilliGM-_Carbon-PER-M2-DAY"
"milligram per liter","http://qudt.org/vocab/unit/MilliGM-PER-L",2,2,"EDI DataOne","milligramperliter","MilliGM-PER-L"
"milligram per kilogram","http://qudt.org/vocab/unit/MilliGM-PER-KiloGM",2,1,"EDI","milligramperkilogram","MilliGM-PER-KiloGM"
"milliequivalentsperhundredgram",NA,2,1,"EDI","milliequivalentsperhundredgram","milliequivalents-PER-hundred-GM"
"milliequivalentsperhundredgram",NA,2,1,"DataOne","milliequivalentsperhundredgram","milliequivalents-PER-hundred-GM"
"milliequivalentsperhectogram",NA,2,1,"EDI","milliequivalentsperhectogram","milliequivalents-PER-Hecto-GM"
"milliequivalents",NA,2,1,"EDI","milliequivalents","milliequivalents"
"milliequivalent",NA,2,1,"EDI","milliequivalent","milliequivalent"
"milli siemens per centimeter","http://qudt.org/vocab/unit/MilliS-PER-CentiM",2,1,"EDI","millisiemenspercentimeter","MilliS-PER-CentiM"
"milli-siemens per centimeter","http://qudt.org/vocab/unit/MilliS-PER-CentiM",2,1,"DataOne","milli-siemenspercentimeter","MilliS-PER-CentiM"
"millgramspergram",NA,2,1,"DataOne","millgrampergram","mill-GM-PER-GM"
"military time",NA,2,1,"DataOne","militarytime","militarytime"
"milimeterpermonth",NA,2,1,"EDI","milimeterpermonth","MilliM-PER-MO"
"milimeter","http://qudt.org/vocab/unit/MilliM",2,2,"EDI DataOne","milimeter","MilliM"
"miligramsperliter","http://qudt.org/vocab/unit/MilliGM-PER-L",2,1,"EDI","miligramperliter","MilliGM-PER-L"
"miligramsperkiligram",NA,2,1,"DataOne","miligramperkiligram","MilliGM-PER-kili-GM"
"mileperhour","http://qudt.org/vocab/unit/MI-PER-HR",2,1,"EDI","mileperhour","MI-PER-HR"
"middle",NA,2,1,"DataOne","middle","mi-DEG-le"
"microsimmens",NA,2,2,"EDI DataOne","microsimmens","microsimmens"
"microsiemens/cm","http://qudt.org/vocab/unit/MicroS-PER-CentiM",2,1,"DataOne","microsiemenspercentimeter","MicroS-PER-CentiM"
"microsiemens / centimeter (us/cm)",NA,2,1,"DataOne","microsiemenspercentimeter(uspercm)","MicroS-PER-CentiM-(-MicroS-cm)"
"micromolsperliterperhour","http://qudt.org/vocab/unit/MicroMOL-PER-L-HR",2,1,"DataOne","micromolsperliterperhour","MicroMOL-PER-L-HR"
"micromolsperliterperhour","http://qudt.org/vocab/unit/MicroMOL-PER-L-HR",2,1,"EDI","micromolsperliterperhour","MicroMOL-PER-L-HR"
"micromolespersquarecentimeterperhour",NA,2,1,"EDI","micromolepersquarecentimeterperhour","MicroMOL-PER-CentiM2-HR"
"micromolespermolesquaredpersecond",NA,2,1,"DataOne","micromolepermolequaredpersecond","MicroMOL-PER-MOL2-SEC"
"micromolespermetersuaredpersecond",NA,2,1,"EDI","micromolepermeteruaredpersecond","MicroMOL-PER-M-uared-SEC"
"micromolespergramperhour","http://qudt.org/vocab/unit/MicroMOL-PER-GM-HR",2,1,"DataOne","micromolepergramperhour","MicroMOL-PER-GM-HR"
"micromoles per gram per day",NA,2,1,"EDI","micromolepergramperday","MicroMOL-PER-GM-DAY"
"micromolepersquaremeterperday","http://qudt.org/vocab/unit/MicroMOL-PER-M2-DAY",2,1,"EDI","micromolepersquaremeterperday","MicroMOL-PER-M2-DAY"
"micromolepersquarecentimeter",NA,2,1,"EDI","micromolepersquarecentimeter","MicroMOL-PER-CentiM2"
"micromolepermilligram",NA,2,1,"EDI","micromolepermilligram","MicroMOL-PER-MilliGM"
"micromolepermetersquaredpersecondperpascal",NA,2,1,"DataOne","micromolepermeterquaredpersecondperpascal","MicroMOL-PER-M2-SEC-PA"
"micromolepermetersquaredpersecondperpascal",NA,2,1,"EDI","micromolepermeterquaredpersecondperpascal","MicroMOL-PER-M2-SEC-PA"
"micromoleperliterperhour","http://qudt.org/vocab/unit/MicroMOL-PER-L-HR",2,1,"EDI","micromoleperliterperhour","MicroMOL-PER-L-HR"
"micromolepercountperminute",NA,2,1,"EDI","micromolepercountperminute","MicroMOL-PER-count-MIN"
"micromole per meter squared per second","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",2,1,"EDI","micromolepermetersquaredpersecond","MicroMOL-PER-M2-SEC"
"micromole per kilogram of water (umol/kg)",NA,2,1,"DataOne","micromoleperkilogramofwater(umolperkg)","MicroMOL-PER-KiloGM-ofwater(-MicroMOL-kg)"
"micromolar (micromolar)",NA,2,1,"DataOne","micromolar(micromolar)","MicroMOL-PER-L-(-MicroMOL-L-)"
"micromolar","http://qudt.org/vocab/unit/MicroMOL-PER-L",2,1,"DataOne","micromolar","MicroMOL-PER-L"
"micromol/kg",NA,2,1,"DataOne","micromolperkilogram","micromol-PER-KiloGM"
"micromol per kilogram of seawater",NA,2,1,"EDI","micromolperkilogramofseawater","micromol-PER-KiloGM-ofseawater"
"micromhos per centimeter",NA,2,1,"EDI","micromhospercentimeter","micromhos-PER-CentiM"
"micrometercubedpermilliliter","http://qudt.org/vocab/unit/MicroM3-PER-MilliL",2,1,"DataOne","micrometercubedpermilliliter","MicroM3-PER-MilliL"
"micrometercubedperliter",NA,2,1,"EDI","micrometercubedperliter","MicroM3-PER-L"
"microlitersperliter","http://qudt.org/vocab/unit/MicroL-PER-L",2,1,"EDI","microliterperliter","MicroL-PER-L"
"microgramspersquaremeter per seconds",NA,2,1,"DataOne","microgrampersquaremeterpersecond","MicroGM-PER-M2-SEC"
"microgramspersquaremeter per seconds",NA,2,1,"EDI","microgrampersquaremeterpersecond","MicroGM-PER-M2-SEC"
"microgramsperresinbag",NA,2,1,"EDI","microgramperresinbag","MicroGM-PER-resinbag"
"microgramsperliterquininesulfateunits",NA,2,1,"DataOne","microgramperliterquininesulfateunits","MicroGM-PER-L-quininesulfateunits"
"microgramsperliterperhour","http://qudt.org/vocab/unit/MicroGM-PER-L-HR",2,1,"DataOne","microgramperliterperhour","MicroGM-PER-L-HR"
"microgramsperliterperday",NA,2,1,"DataOne","microgramperliterperday","MicroGM-PER-L-DAY"
"microgramspergrampermin",NA,2,1,"EDI","microgrampergrampermin","MicroGM-PER-GM-min"
"microgramspercubiccentimeter",NA,2,1,"DataOne","microgrampercubiccentimeter","MicroGM-PER-CentiM3"
"microgramspercentimetersquared",NA,2,1,"DataOne","microgrampercentimeterquared","MicroGM-PER-CentiM2"
"microgramspercentimeter",NA,2,1,"EDI","microgrampercentimeter","MicroGM-PER-CentiM"
"micrograms/liter","http://qudt.org/vocab/unit/MicroGM-PER-L",2,1,"DataOne","microgramperliter","MicroGM-PER-L"
"micrograms per square centimeter",NA,2,1,"EDI","microgrampersquarecentimeter","MicroGM-PER-CentiM2"
"micrograms per second",NA,2,1,"EDI","microgrampersecond","MicroGM-PER-SEC"
"micrograms per liter (ug/l)",NA,2,1,"DataOne","microgramperliter(ugperl)","MicroGM-PER-L-(ug-l)"
"micrograms per kilogram per hour",NA,2,1,"EDI","microgramperkilogramperhour","MicroGM-PER-KiloGM-HR"
"micrograms per kilogram","http://qudt.org/vocab/unit/MicroGM-PER-KiloGM",2,1,"DataOne","microgramperkilogram","MicroGM-PER-KiloGM"
"micrograms per gram per week",NA,2,1,"EDI","microgrampergramperweek","MicroGM-PER-GM-week"
"micrograms per 10 cm2",NA,2,1,"EDI","microgramper10centimetersquared","MicroGM-PER-10-CentiM2"
"micrograms","http://qudt.org/vocab/unit/MicroGM",2,1,"EDI","microgram","MicroGM"
"microgrampertensquarecentimeterperburiallength",NA,2,1,"DataOne","microgrampertensquarecentimeterperburiallength","MicroGM-PER-ten-CentiM2-buriallength"
"microgrampersquaremeterperday","http://qudt.org/vocab/unit/MicroGM-PER-M2-DAY",2,1,"DataOne","microgrampersquaremeterperday","MicroGM-PER-M2-DAY"
"microgrampermetersquaredperminute",NA,2,1,"EDI","microgrampermeterquaredperminute","MicroGM-PER-M2-MIN"
"microgrampermetersquared",NA,2,1,"EDI","microgrampermeterquared","MicroGM-PER-M2"
"microgrampergramperday",NA,2,1,"DataOne","microgrampergramperday","MicroGM-PER-GM-DAY"
"microgramperday",NA,2,1,"EDI","microgramperday","MicroGM-PER-DAY"
"microgrampercount",NA,2,1,"EDI","microgrampercount","MicroGM-PER-count"
"microgrampercentimetersquaredperday",NA,2,1,"EDI","microgrampercentimeterquaredperday","MicroGM-PER-CentiM2-DAY"
"microgramnpergramdrysoilperday",NA,2,1,"EDI","microgramnpergramdrysoilperday","MicroGM-n-PER-GM-drysoil-DAY"
"microgramnitrogenpermetersquaredpersecond",NA,2,1,"EDI","microgramnitrogenpermeterquaredpersecond","MicroGM-nitrogen-PER-M2-SEC"
"microgram per gram per day",NA,2,1,"EDI","microgrampergramperday","MicroGM-PER-GM-DAY"
"microgram n/g soil",NA,2,1,"EDI","microgramnpergramsoil","MicroGM-n-PER-GM-soil"
"microgram c/g soil",NA,2,1,"EDI","microgramcpergramsoil","MicroGM-c-PER-GM-soil"
"microgofcarbon/liter",NA,2,1,"EDI","microgofcarbonperliter","MicroGM-ofcarbon-PER-L"
"microequivalentsperkilogram",NA,2,1,"EDI","microequivalentsperkilogram","microequivalents-PER-KiloGM"
"microequivalentperliter",NA,2,1,"DataOne","microequivalentperliter","microequivalent-PER-L"
"microeinsteinspermetersquaredpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",2,1,"EDI","microeinsteinspermeterquaredpersecond","MicroMOL-PER-M2-SEC"
"microeinsteins/m^2/second","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",2,1,"EDI","microeinsteinspermetersquaredpersecond","MicroMOL-PER-M2-SEC"
"microeinstein","http://qudt.org/vocab/unit/MicroMOL",2,1,"DataOne","microeinstein","MicroMOL"
"microe m-2 s-1",NA,2,1,"DataOne","microepermetersquaredpersecond","microe-PER-M2-SEC"
"micomolespersquaremeterpersecond",NA,2,1,"DataOne","micomolepersquaremeterpersecond","mico-MOL-PER-M2-SEC"
"micomolespersquaremeterpersecond",NA,2,1,"EDI","micomolepersquaremeterpersecond","mico-MOL-PER-M2-SEC"
"mi",NA,2,1,"DataOne","mi","mi"
"mgn/kgdrysoil",NA,2,1,"EDI","mgnperkgdrysoil","mgn-PER-kgdrysoil"
"mgl-1",NA,2,1,"DataOne","mgl-1","mgl-1"
"mgha-1",NA,2,1,"EDI","mgha-1","mgha-1"
"mgcm^-2h^-1",NA,2,1,"EDI","mgcm^-2h^-1","mgcm^2h^-1"
"mgch4/m2/d",NA,2,1,"DataOne","mgch4permetersquaredperday","mgch4-PER-M2-DAY"
"mgc/mgchla/hr",NA,2,1,"DataOne","mgcpermgchlaperhour","mgc-PER-mgchla-HR"
"mgc/mgchla/hr",NA,2,1,"EDI","mgcpermgchlaperhour","mgc-PER-mgchla-HR"
"mgc/m2/h",NA,2,1,"DataOne","mgcpermetersquaredperhour","mgc-PER-M2-HR"
"mgc/m2/h",NA,2,1,"EDI","mgcpermetersquaredperhour","mgc-PER-M2-HR"
"mgc/gafdm/hr",NA,2,1,"EDI","mgcpergafdmperhour","mgc-PER-gafdm-HR"
"mgc/gafdm/hr",NA,2,1,"DataOne","mgcpergafdmperhour","mgc-PER-gafdm-HR"
"mg/s/m",NA,2,1,"EDI","mgpersecondperm","MilliGM-PER-SEC-m"
"mg/m2/h","http://qudt.org/vocab/unit/MilliGM-PER-M2-HR",2,2,"EDI DataOne","mgpermetersquaredperhour","MilliGM-PER-M2-HR"
"mg/m2/d","http://qudt.org/vocab/unit/MilliGM-PER-M2-DAY",2,2,"EDI DataOne","mgpermetersquaredperday","MilliGM-PER-M2-DAY"
"mg/ha","http://qudt.org/vocab/unit/MilliGM-PER-HA",2,1,"EDI","mgperhectare","MilliGM-PER-HA"
"mg/(m2*day",NA,2,2,"EDI DataOne","mgper(m2*day","MilliGM-PER-(m2*-DAY"
"mg no3-n / l",NA,2,1,"EDI","mgno3-nperliter","mgno3-n-PER-L"
"mg n / l",NA,2,1,"EDI","mgnperliter","mgn-PER-L"
"mg hc/g toc",NA,2,1,"DataOne","mghcpergramtoc","mghc-PER-GM-toc"
"mg chl-a/kg soil",NA,2,2,"EDI DataOne","mgchl-aperkilogramsoil","mgchl-a-PER-KiloGM-soil"
"mg c/g soil",NA,2,1,"EDI","mgcpergramsoil","mgc-PER-GM-soil"
"mg c / l",NA,2,1,"EDI","mgcperliter","mgc-PER-L"
"metric tons of copper",NA,2,1,"DataOne","metrictonofcopper","TON_Metric-ofcop-PER"
"metric ton or tonne per hectare",NA,2,1,"EDI","metrictonortonneperhectare","TON_Metric-or-TONNE-PER-HA"
"metersquaredperpixel",NA,2,1,"EDI","meterquaredperpixel","M2-PER-pixel"
"metersquaredpernumber",NA,2,1,"EDI","meterquaredpernumber","M2-PER-NUM"
"metersquaredpernumber",NA,2,1,"DataOne","meterquaredpernumber","M2-PER-NUM"
"metersquaredperhectareperyear",NA,2,1,"EDI","meterquaredperhectareperyear","M2-PER-HA-YR"
"meterspergram",NA,2,1,"EDI","meterpergram","M-PER-GM"
"metersperday",NA,2,1,"DataOne","meterperday","M-PER-DAY"
"metersabovesealevel",NA,2,1,"DataOne","meterabovesealevel","M-abovesealevel"
"meters per day",NA,2,2,"EDI DataOne","meterperday","M-PER-DAY"
"meters below mean lower low water",NA,2,1,"DataOne","meterbelowmeanlowerlowwater","M-belowmeanlowerlowwater"
"meters above the north american vertical datum of 1988",NA,2,1,"DataOne","meterabovethenorthamericanverticaldatumof1988","M-abovethenorthamericanverticaldatumof1988"
"meterperyear","http://qudt.org/vocab/unit/M-PER-YR",2,1,"EDI","meterperyear","M-PER-YR"
"metercubedpersecondperkilometersquared",NA,2,1,"EDI","metercubedpersecondperkilometerquared","M3-PER-SEC-KiloM2"
"metercubedpermeterperyear",NA,2,1,"EDI","metercubedpermeterperyear","M3-PER-M-YR"
"meter squares",NA,2,1,"EDI","metersquares","M-squares"
"meter","http://qudt.org/vocab/unit/M",2,1,"DataOne","meter","M"
"message",NA,2,1,"DataOne","message","message"
"merl",NA,2,1,"DataOne","merl","merl"
"meq/l",NA,2,1,"EDI","meqperliter","meq-PER-L"
"megaripples/sand waves",NA,2,1,"DataOne","megaripplespersandwaves","megaripples-PER-sandwaves"
"megajoules/metersquared","http://qudt.org/vocab/unit/MegaJ-PER-M2",2,1,"DataOne","megajoulepermeterquared","MegaJ-PER-M2"
"megajoulepersquaremeter","http://qudt.org/vocab/unit/MegaJ-PER-M2",2,1,"DataOne","megajoulepersquaremeter","MegaJ-PER-M2"
"megajoulepermetersquaredperday",NA,2,1,"DataOne","megajoulepermeterquaredperday","MegaJ-PER-M2-DAY"
"megajoule per m2","http://qudt.org/vocab/unit/MegaJ-PER-M2",2,1,"EDI","megajoulepermetersquared","MegaJ-PER-M2"
"mega joules","http://qudt.org/vocab/unit/MegaJ",2,1,"EDI","megajoule","MegaJ"
"medium pebbles",NA,2,1,"DataOne","mediumpebbles","mediumpebbles"
"medium-high",NA,2,1,"DataOne","medium-high","medium-high"
"medium",NA,2,1,"DataOne","medium","medium"
"measure of a material's ability to conduct an electric current",NA,2,1,"EDI","measureofamaterial'sabilitytoconductanelectriccurrent","measureofamaterial'sabilitytoconductanelectriccurrent"
"me",NA,2,1,"DataOne","me","me"
"mdt",NA,2,1,"DataOne","mdt","mdt"
"mdl unit",NA,2,1,"EDI","mdlunit","m-DeciL-unit"
"md",NA,2,1,"DataOne","md","md"
"mckinney70",NA,2,1,"DataOne","mckinney70","mckinney70"
"maulap",NA,2,1,"DataOne","maulap","maulap"
"mass in grams divided by volume in cubic meters",NA,2,1,"EDI","massingramdividedbyvolumeincubicmeter","massin-GM-dividedbyvolumein-M3"
"marsh fresh",NA,2,1,"DataOne","marshfresh","marshfresh"
"mall",NA,2,1,"DataOne","mall","mall"
"mab (meters above bed)",NA,2,1,"DataOne","mab(meterabovebed)","mab(-M-abovebed)"
"ma",NA,2,1,"DataOne","ma","ma"
"m3m-2",NA,2,2,"EDI DataOne","m3m-2","M3-PER-M2"
"m3ha-1","http://qudt.org/vocab/unit/M3-PER-HA",2,2,"EDI DataOne","m3ha-1","M3-PER-HA"
"m3/d","http://qudt.org/vocab/unit/M3-PER-DAY",2,1,"DataOne","metercubedperday","M3-PER-DAY"
"lz",NA,2,1,"DataOne","lz","lz"
"ltja",NA,2,1,"DataOne","ltja","ltja"
"lower",NA,2,1,"DataOne","lower","lower"
"lowbkstr",NA,2,1,"DataOne","lowbkstr","lowbkstr"
"louisiana",NA,2,1,"DataOne","louisiana","louisiana"
"lonic",NA,2,1,"DataOne","lonic","lonic"
"logbook",NA,2,1,"DataOne","logbook","logbook"
"log10seed count per seed trap",NA,2,1,"EDI","log10seedcountperseedtrap","log10seedcount-PER-seedtrap"
"log of people per square kilometer",NA,2,1,"DataOne","logofpeoplepersquarekilometer","logofpeople-PER-square-KiloM"
"log of acre-feet",NA,2,1,"DataOne","logofacre-foot","logof-AC-FT"
"log cubic meters per square kilometer",NA,2,1,"DataOne","logcubicmeterpersquarekilometer","log-M3-PER-square-KiloM"
"lnd",NA,2,1,"DataOne","lnd","lnd"
"lmgc-1m-1",NA,2,1,"EDI","lmgc-1m-1","lmgc-1m-1"
"lmg-1m-1",NA,2,1,"DataOne","lmg-1m-1","l-MilliGM-1m-1"
"litters/year",NA,2,1,"EDI","littersperyear","litters-PER-YR"
"literspermilligrampermeter",NA,2,1,"EDI","literpermilligrampermeter","L-PER-MilliGM-M"
"literspermilligramcarbonpermeter",NA,2,1,"EDI","literpermilligramcarbonpermeter","L-PER-MilliGM-_Carbon-M"
"literspermetermilligram",NA,2,1,"EDI","literpermetermilligram","L-PER-M-MilliGM"
"liters per milligram per meter",NA,2,1,"EDI","literpermilligrampermeter","L-PER-MilliGM-M"
"literpermilligrampermetersquared",NA,2,1,"EDI","literpermilligrampermeterquared","L-PER-MilliGM-M2"
"literpermilligrampermeter",NA,2,1,"EDI","literpermilligrampermeter","L-PER-MilliGM-M"
"literpermilligrammeter",NA,2,1,"EDI","literpermilligrammeter","L-PER-MilliGM-M"
"literpermilligramcarbonmeter",NA,2,1,"EDI","literpermilligramcarbonmeter","L-PER-MilliGM-_Carbon-M"
"least cisco",NA,2,1,"DataOne","leastcisco","leastcisco"
"leafnumberpershortshoot",NA,2,1,"DataOne","leafnumberpershortshoot","leaf-NUM-PER-short-NUM"
"ldm-2hr-1",NA,2,1,"EDI","ldm-2hr-1","ldm2hr-1"
"land",NA,2,1,"DataOne","land","land"
"land",NA,2,1,"DataOne","land","land"
"lalo",NA,2,1,"DataOne","lalo","lalo"
"l3",NA,2,1,"DataOne","l3","l3"
"l2",NA,2,1,"DataOne","l2","l2"
"l1",NA,2,1,"DataOne","l1","l1"
"l0",NA,2,1,"DataOne","l0","l0"
"l/mgc/m",NA,2,1,"DataOne","literpermgcperm","L-PER-mgc-m"
"l/mgc/m",NA,2,1,"EDI","literpermgcperm","L-PER-mgc-m"
"l/mg-m",NA,2,1,"EDI","literpermg-m","L-PER-MilliGM-m"
"ky",NA,2,1,"DataOne","ky","ky"
"kws-6",NA,2,1,"DataOne","kws-6","kws-6"
"kws-4",NA,2,1,"DataOne","kws-4","kws-4"
"kwattspermetersquared",NA,2,1,"EDI","kwattspermeterquared","k-W-PER-M2"
"ks",NA,2,1,"DataOne","ks","ks"
"km, mw",NA,2,1,"DataOne","km,mw","km,mw"
"kilowatts per meter squared",NA,2,1,"EDI","kilowattspermetersquared","KiloW-PER-M2"
"kilometercubed",NA,2,1,"EDI","kilometercubed","KiloM3"
"kilojoulepermetersquaredperday",NA,2,1,"DataOne","kilojoulepermeterquaredperday","KiloJ-PER-M2-DAY"
"kilohertz","http://qudt.org/vocab/unit/KiloHZ",2,2,"EDI DataOne","kilohertz","KiloHZ"
"kilogramsperkilometersquareperyear",NA,2,1,"EDI","kilogramperkilometerquareperyear","KiloGM-PER-KiloM-quare-YR"
"kilogramscarbonpersquarekilometerperday",NA,2,1,"EDI","kilogramcarbonpersquarekilometerperday","KiloGM-_Carbon-PER-square-KiloM-DAY"
"kilograms per hectare per year",NA,2,1,"EDI","kilogramperhectareperyear","KiloGM-PER-HA-YR"
"kilograms","http://qudt.org/vocab/unit/KiloGM",2,1,"EDI","kilogram","KiloGM"
"kilogrampermeterpersecondsquared","http://qudt.org/vocab/unit/KiloGM-PER-M-SEC2",2,1,"DataOne","kilogrampermeterpersecondquared","KiloGM-PER-M-SEC2"
"kilogramperhour","http://qudt.org/vocab/unit/KiloGM-PER-HR",2,1,"EDI","kilogramperhour","KiloGM-PER-HR"
"kilogramperhour","http://qudt.org/vocab/unit/KiloGM-PER-HR",2,1,"DataOne","kilogramperhour","KiloGM-PER-HR"
"killogramperhectareperday",NA,2,1,"EDI","killogramperhectareperday","killo-GM-PER-HA-DAY"
"killogramperhectare",NA,2,1,"EDI","killogramperhectare","killo-GM-PER-HA"
"kg/m3, kilograms per cubic meter",NA,2,1,"DataOne","kilogramperm3,kilogrampercubicmeter","KiloGM-PER-m3,-KiloGM-M3"
"kcals",NA,2,1,"DataOne","kcals","kcals"
"kcal",NA,2,1,"DataOne","kcal","kcal"
"juvenile tailed frog (jtf) 10",NA,2,1,"DataOne","juveniletailedfrog(jtf)10","juveniletailedfrog(jtf)10"
"joulespermetersquared","http://qudt.org/vocab/unit/J-PER-M2",2,1,"EDI","joulepermeterquared","J-PER-M2"
"joulesperkilogram","http://qudt.org/vocab/unit/J-PER-KiloGM",2,1,"EDI","jouleperkilogram","J-PER-KiloGM"
"joulepergram","http://qudt.org/vocab/unit/J-PER-GM",2,1,"EDI","joulepergram","J-PER-GM"
"j",NA,2,1,"DataOne","j","j"
"ise_hf",NA,2,1,"DataOne","isehf","isehf"
"ise_fuse",NA,2,1,"DataOne","isefuse","isefuse"
"ise",NA,2,1,"DataOne","ise","ise"
"inversemeters","http://qudt.org/vocab/unit/PER-M",2,1,"DataOne","inversemeter","PER-M"
"inversemeter","http://qudt.org/vocab/unit/PER-M",2,1,"EDI","inversemeter","PER-M"
"intense",NA,2,1,"DataOne","intense","intense"
"integer code",NA,2,1,"EDI","integercode","integercode"
"individual",NA,2,1,"DataOne","individual","individual"
"index value",NA,2,1,"DataOne","indexvalue","indexvalue"
"inchesperhourtimes100",NA,2,1,"EDI","inchesperhourtimes100","IN-PER-HR-times100"
"inches per year",NA,2,1,"EDI","inchesperyear","IN-PER-YR"
"inches","http://qudt.org/vocab/unit/IN",2,1,"DataOne","inches","IN"
"in the next field",NA,2,1,"EDI","inthenextfield","inthenextfield"
"in",NA,2,1,"DataOne","in","in"
"impacted",NA,2,1,"DataOne","impacted","impacted"
"imong",NA,2,1,"DataOne","imong","imong"
"il",NA,2,1,"DataOne","il","il"
"id #",NA,2,1,"EDI","id#","id-NUM"
"id",NA,2,1,"DataOne","id","id"
"ia",NA,2,1,"DataOne","ia","ia"
"i",NA,2,1,"DataOne","i","i"
"humpback whitefish",NA,2,1,"DataOne","humpbackwhitefish","humpbackwhitefish"
"hr","http://qudt.org/vocab/unit/HR",2,2,"EDI DataOne","hour","HR"
"hpa","http://qudt.org/vocab/unit/HectoPA",2,1,"EDI","hpa","HectoPA"
"hours of 24-hour day",NA,2,1,"DataOne","hourof24-hourday","HR-of24-HR-DAY"
"hours","http://qudt.org/vocab/unit/HR",2,1,"DataOne","hour","HR"
"hour (24-hr: utc)",NA,2,1,"DataOne","hour(24-hr:utc)","HR-(24-hr:utc)"
"hore",NA,2,1,"DataOne","hore","hore"
"hola",NA,2,1,"DataOne","hola","hola"
"historical climate + no urbanization",NA,2,1,"DataOne","historicalclimate+nourbanization","historicalclimate+nourbanization"
"highbkstr",NA,2,1,"DataOne","highbkstr","highbkstr"
"hi",NA,2,1,"DataOne","hi","hi"
"herbaceous",NA,2,1,"DataOne","herbaceous","herbaceous"
"herbaceous",NA,2,1,"DataOne","herbaceous","herbaceous"
"hectorpascal","http://qudt.org/vocab/unit/HectoPA",2,1,"EDI","hectorpascal","HectoPA"
"hard-bottom plains",NA,2,1,"DataOne","hard-bottomplains","hard-bottomplains"
"hand",NA,2,1,"DataOne","hand","hand"
"h2",NA,2,1,"DataOne","h2","h2"
"h","http://qudt.org/vocab/unit/HR",2,1,"DataOne","hour","HR"
"gwfg",NA,2,1,"DataOne","gwfg","gwfg"
"gw",NA,2,1,"DataOne","gw","gw"
"grja",NA,2,1,"DataOne","grja","grja"
"gravelly sediment",NA,2,1,"DataOne","gravellysediment","gravellysediment"
"gravelley sediment",NA,2,1,"DataOne","gravelleysediment","gravelleysediment"
"granules",NA,2,1,"DataOne","granules","granules"
"grant creek",NA,2,1,"DataOne","grantcreek","grantcreek"
"gramsperyear",NA,2,1,"DataOne","gramperyear","GM-PER-YR"
"gramspersquaremeterpermonth",NA,2,1,"EDI","grampersquaremeterpermonth","GM-PER-M2-MO"
"gramspersquarecentimeter","http://qudt.org/vocab/unit/GM-PER-CentiM2",2,1,"DataOne","grampersquarecentimeter","GM-PER-CentiM2"
"gramspermole","http://qudt.org/vocab/unit/GM-PER-MOL",2,1,"DataOne","grampermole","GM-PER-MOL"
"gramspermegapascalpersecondpermeter",NA,2,1,"DataOne","grampermegapascalpersecondpermeter","GM-PER-MegaPA-SEC-M"
"gramspercentimetersquaredpersecond",NA,2,1,"DataOne","grampercentimeterquaredpersecond","GM-PER-CentiM2-SEC"
