"unit","qudtUri","TotalUses","pseudounit","qudtUnit"
"umhos/cm",NA,1,"umhospercentimeter",NA
"um p",NA,1,"ump",NA
"um c",NA,1,"umc",NA
"ulasg-15",NA,1,"ulasg-15",NA
"ulasg-11",NA,1,"ulasg-11",NA
"ulasf-09",NA,1,"ulasf-09",NA
"ulasf-05",NA,1,"ulasf-05",NA
"ugn2o-n/kgdrysoil*h",NA,1,"ugn2o-nperkgdrysoil*h",NA
"ugcarbon/liter*day",NA,1,"ugcarbonperliter*day",NA
"ugc/gdw/hr",NA,1,"ugcpergdwperhour",NA
"ugc/gc/hr",NA,1,"ugcpergcperhour",NA
"ugc/g soil/day",NA,1,"ugcpergramsoilperday",NA
"ugc/g soil",NA,1,"ugcpergramsoil",NA
"ug/kg","http://qudt.org/vocab/unit/MicroGM-PER-KiloGM",1,"microgramperkilogram","MicroGM-PER-KiloGM"
"ug/gdw",NA,1,"microgrampergdw",NA
"ug/cm2",NA,1,"microgrampercentimetersquared",NA
"ug-n/g dry soil/hour",NA,1,"ug-npergramdrysoilperhour",NA
"ua7",NA,1,"ua7",NA
"ua6",NA,1,"ua6",NA
"ua5",NA,1,"ua5",NA
"ua4",NA,1,"ua4",NA
"u_ppm_na_sc",NA,1,"upartpermillionnasc",NA
"u_ppm_na_lc",NA,1,"upartpermillionnalc",NA
"u_ppm_ms_st",NA,1,"upartpermillionmsst",NA
"u_ppm_dn",NA,1,"upartpermilliondn",NA
"u-seimens",NA,1,"u-seimen",NA
"typically two branches per node",NA,1,"typicallytwobranchespernode",NA
"twichell",NA,1,"twichell",NA
"twa particle density (mg/m3)",NA,1,"twaparticledensity(mgperm3)",NA
"turkey antalya",NA,1,"turkeyantalya",NA
"tundrius",NA,1,"tundrius",NA
"tundering",NA,1,"tundering",NA
"tully limestone",NA,1,"tullylimestone",NA
"tule-01",NA,1,"tule-01",NA
"tualatin river keepers",NA,1,"tualatinriverkeepers",NA
"tualatin hills park and rec district",NA,1,"tualatinhillsparkandrecdistrict",NA
"tu",NA,1,"tu",NA
"tt_kno3",NA,1,"ttkno3",NA
"tt",NA,1,"tt",NA
"ts for rh",NA,1,"tsforrh",NA
"ts for kl",NA,1,"tsforkl",NA
"ts",NA,1,"ts",NA
"true",NA,1,"true",NA
"troy ounce per short ton",NA,1,"troyouncepershortton",NA
"troy ounce / short ton",NA,1,"troyouncepershortton",NA
"trlk-02",NA,1,"trlk-02",NA
"triopsidae",NA,1,"triopsidae",NA
"trigger-weight core",NA,1,"trigger-weightcore",NA
"trichoptera",NA,1,"trichoptera",NA
"trench",NA,1,"trench",NA
"trees/ha","http://qudt.org/vocab/unit/NUM-PER-HA",1,"treesperhectare","NUM-PER-HA"
"treatment",NA,1,"treatment",NA
"trcy-03",NA,1,"trcy-03",NA
"trawlmks",NA,1,"trawlmks",NA
"trawlmarks",NA,1,"trawlmarks",NA
"trawlmark",NA,1,"trawlmark",NA
"trawl marks",NA,1,"trawlmarks",NA
"trauma",NA,1,"trauma",NA
"trap",NA,1,"trap",NA
"transverse sand waves",NA,1,"transversesandwaves",NA
"transverse sand waves",NA,1,"transversesandwaves",NA
"tr-018",NA,1,"tr-018",NA
"tr-009",NA,1,"tr-009",NA
"tr",NA,1,"tr",NA
"tr",NA,1,"tr",NA
"total phosphorus, 00665",NA,1,"totalphosphorus,00665",NA
"total participants in 2014",NA,1,"totalparticipantsin2014",NA
"total nitrogen, 00600",NA,1,"totalnitrogen,00600",NA
"total count",NA,1,"totalcount",NA
"tora2",NA,1,"tora2",NA
"top",NA,1,"top",NA
"tonoloway limestone",NA,1,"tonolowaylimestone",NA
"tonalite",NA,1,"tonalite",NA
"toksook bay, y-k delta",NA,1,"toksookbay,y-kdelta",NA
"tog",NA,1,"tog",NA
"tmi",NA,1,"tmi",NA
"tm_ppm_ms_st_ree",NA,1,"tmpartpermillionmsstree",NA
"tm_ppm_ms_st",NA,1,"tmpartpermillionmsst",NA
"tlr-04",NA,1,"tlr-04",NA
"tl_ppm_ms_st",NA,1,"tlpartpermillionmsst",NA
"tl",NA,1,"tl",NA
"tissue",NA,1,"tissue",NA
"tipulidae",NA,1,"tipulidae",NA
"tio2_pct_wdx_fuse",NA,1,"tio2pctwdxfuse",NA
"tio2",NA,1,"tio2",NA
"time, in hhmmss",NA,1,"time,inhhmmss",NA
"time in utc (hour:minute:second)",NA,1,"timeinutc(hour:minute:second)",NA
"time (hhmm)",NA,1,"time(hhmm)",NA
"time",NA,1,"time",NA
"tilloid",NA,1,"tilloid",NA
"tillamook",NA,1,"tillamook",NA
"tidal delta",NA,1,"tidaldelta",NA
"ti_pct_wdx_fuse",NA,1,"tipctwdxfuse",NA
"ti_pct_es_sq",NA,1,"tipctessq",NA
"ti_pct_aes_st",NA,1,"tipctaesst",NA
"ti",NA,1,"ti",NA
"thysanoessa spinifera",NA,1,"thysanoessaspinifera",NA
"thysanoessa sp.",NA,1,"thysanoessasp.",NA
"thysanoessa raschii",NA,1,"thysanoessaraschii",NA
"thysanoessa  inermis",NA,1,"thysanoessainermis",NA
"thunder",NA,1,"thunder",NA
"thousands of us dollars (1987 value)",NA,1,"thousandsofusdollars(1987value)",NA
"thin sed",NA,1,"thinsed",NA
"thieler",NA,1,"thieler",NA
"thick sed",NA,1,"thicksed",NA
"thermal unit",NA,1,"thermalunit",NA
"themisto libellula",NA,1,"themistolibellula",NA
"the year and season of sample collection: 1 = winter, 2 = spring, 3 = summer, 4 = fall",NA,1,"theyearandseasonofsamplecollection:1=winter,2=spring,3=summer,4=fall",NA
"the number of replicate samples of the constituent evaluated for the initial sampling period.",NA,1,"thenumberofreplicatesamplesoftheconstituentevaluatedfortheinitialsamplingperiod.",NA
"the number of replicate samples evaluated for the trend sampling period for which the constituent was detected in both the primary groundwater sample and its duplicate.",NA,1,"thenumberofreplicatesamplesevaluatedforthetrendsamplingperiodforwhichtheconstituentwasdetectedinboththeprimarygroundwatersampleanditsduplicate.",NA
"the number of replicate samples evaluated for the initial sampling period for which the constituent was detected in both the primary groundwater sample and its duplicate.",NA,1,"thenumberofreplicatesamplesevaluatedfortheinitialsamplingperiodforwhichtheconstituentwasdetectedinboththeprimarygroundwatersampleanditsduplicate.",NA
"the number of laboratory-matrix spike samples of the constituent evaluated for the trend sampling period.",NA,1,"thenumberoflaboratory-matrixspikesamplesoftheconstituentevaluatedforthetrendsamplingperiod.",NA
"the number of laboratory-matrix spike samples of the constituent evaluated for the initial sampling period.",NA,1,"thenumberoflaboratory-matrixspikesamplesoftheconstituentevaluatedfortheinitialsamplingperiod.",NA
"the number of field blank samples collected and analyzed for the constituent during the initial sampling period.",NA,1,"thenumberoffieldblanksamplescollectedandanalyzedfortheconstituentduringtheinitialsamplingperiod.",NA
"the number of field blank samples collected and analyzed for the constituent around the trend sampling period.",NA,1,"thenumberoffieldblanksamplescollectedandanalyzedfortheconstituentaroundthetrendsamplingperiod.",NA
"the number of detections of the constituent in field blank samples evaluated for the trend sampling period.",NA,1,"thenumberofdetectionsoftheconstituentinfieldblanksamplesevaluatedforthetrendsamplingperiod.",NA
"the number of detections of the constituent in field blank samples evaluated for the initial sampling period.",NA,1,"thenumberofdetectionsoftheconstituentinfieldblanksamplesevaluatedfortheinitialsamplingperiod.",NA
"the nature conservancy",NA,1,"thenatureconservancy",NA
"thaleichthys pacificus",NA,1,"thaleichthyspacificus",NA
"th_ppm_na_sc",NA,1,"thpartpermillionnasc",NA
"th_ppm_na_lc",NA,1,"thpartpermillionnalc",NA
"th_ppm_ms_st",NA,1,"thpartpermillionmsst",NA
"th_ppm_es_sq",NA,1,"thpartpermillionessq",NA
"th_ppm_dn",NA,1,"thpartpermilliondn",NA
"th",NA,1,"th",NA
"tgp70",NA,1,"tgp70",NA
"tg&b marine moonpool boat",NA,1,"tg&bmarinemoonpoolboat",NA
"tfs",NA,1,"tfs",NA
"tf",NA,1,"tf",NA
"text",NA,1,"text",NA
"tessellated darter",NA,1,"tessellateddarter",NA
"tertiary - rocks of the black mingo group",NA,1,"tertiary-rocksoftheblackmingogroup",NA
"territory",NA,1,"territory",NA
"terrestrial",NA,1,"terrestrial",NA
"terrestrial",NA,1,"terrestrial",NA
"temporarily flooded shrubs",NA,1,"temporarilyfloodedshrubs",NA
"temporarily flooded",NA,1,"temporarilyflooded",NA
"temple basin",NA,1,"templebasin",NA
"temp",NA,1,"temp",NA
"teledyne rdi waves software package",NA,1,"teledynerdiwavessoftwarepackage",NA
"te_ppm_ms_st",NA,1,"tepartpermillionmsst",NA
"te_ppm_aa_gf_hbr",NA,1,"tepartpermillionaagfhbr",NA
"te",NA,1,"te",NA
"tc_jrm",NA,1,"tcjrm",NA
"tc",NA,1,"tc",NA
"tbu",NA,1,"tbu",NA
"tb_ppm_na_sc",NA,1,"tbpartpermillionnasc",NA
"tb_ppm_na_lc",NA,1,"tbpartpermillionnalc",NA
"tb_ppm_ms_st_ree",NA,1,"tbpartpermillionmsstree",NA
"tb_ppm_ms_st",NA,1,"tbpartpermillionmsst",NA
"tb_ar",NA,1,"tbar",NA
"tb",NA,1,"tb",NA
"taxon length",NA,1,"taxonlength",NA
"taxa identification number",NA,1,"taxaidentificationnumber",NA
"tanana river",NA,1,"tananariver",NA
"tan",NA,1,"tan",NA
"talon",NA,1,"talon",NA
"tailings - undifferentiated",NA,1,"tailings-undifferentiated",NA
"tailings - pond",NA,1,"tailings-pond",NA
"tailings - placer",NA,1,"tailings-placer",NA
"tailings - mill",NA,1,"tailings-mill",NA
"tailings - dredge",NA,1,"tailings-dredge",NA
"tahuya",NA,1,"tahuya",NA
"tag number",NA,1,"tagnumber",NA
"tabular",NA,1,"tabular",NA
"ta_ppm_na_sc",NA,1,"tapartpermillionnasc",NA
"ta_ppm_na_lc",NA,1,"tapartpermillionnalc",NA
"ta_ppm_ms_st",NA,1,"tapartpermillionmsst",NA
"ta",NA,1,"ta",NA
"t.u.",NA,1,"t.u.",NA
"t- 7",NA,1,"t-7",NA
"t- 5",NA,1,"t-5",NA
"system number for this county",NA,1,"systemnumberforthiscounty",NA
"system id for this state",NA,1,"systemidforthisstate",NA
"system id for this country",NA,1,"systemidforthiscountry",NA
"syrphidae",NA,1,"syrphidae",NA
"syringe sample from box core",NA,1,"syringesamplefromboxcore",NA
"symbolized as <ftr_type>, but labeled <ftr_type>.",NA,1,"symbolizedas<ftrtype>,butlabeled<ftrtype>.",NA
"syenitic mylonite",NA,1,"syeniticmylonite",NA
"sycamore",NA,1,"sycamore",NA
"sy",NA,1,"sy",NA
"swimming",NA,1,"swimming",NA
"sweetgum",NA,1,"sweetgum",NA
"swamp tupelo",NA,1,"swamptupelo",NA
"swamp dogwood",NA,1,"swampdogwood",NA
"swamp bay",NA,1,"swampbay",NA
"swale",NA,1,"swale",NA
"sv",NA,1,"sv",NA
"suva[254nm] l/mg*m",NA,1,"suva[254nm]literpermg*m",NA
"susquehanna river (pa)",NA,1,"susquehannariver(pa)",NA
"suspended sediment concentration, 80154",NA,1,"suspendedsedimentconcentration,80154",NA
"suspended",NA,1,"suspended",NA
"susc",NA,1,"susc",NA
"survey h12324",NA,1,"surveyh12324",NA
"survey h12298",NA,1,"surveyh12298",NA
"survey h12023 in northern block island sound",NA,1,"surveyh12023innorthernblockislandsound",NA
"survey h12013 in long island sound",NA,1,"surveyh12013inlongislandsound",NA
"survey h12012 in long island sound",NA,1,"surveyh12012inlongislandsound",NA
"survey h12007 in nantucket sound",NA,1,"surveyh12007innantucketsound",NA
"survey h11999",NA,1,"surveyh11999",NA
"survey h11996 in rhode island sound",NA,1,"surveyh11996inrhodeislandsound",NA
"survey h11995 in rhode island sound",NA,1,"surveyh11995inrhodeislandsound",NA
"survey h11922 in rhode island sound",NA,1,"surveyh11922inrhodeislandsound",NA
"surface grab",NA,1,"surfacegrab",NA
"sunny/clear",NA,1,"sunnyperclear",NA
"sunbury shale",NA,1,"sunburyshale",NA
"summit meadow",NA,1,"summitmeadow",NA
"summit gabbro",NA,1,"summitgabbro",NA
"suliformes",NA,1,"suliformes",NA
"suisun",NA,1,"suisun",NA
"sudley springs",NA,1,"sudleysprings",NA
"subsequent sampling interval after first confirmation of wns",NA,1,"subsequentsamplingintervalafterfirstconfirmationofwns",NA
"subsample number",NA,1,"subsamplenumber",NA
"submergent macrophytes",NA,1,"submergentmacrophytes",NA
"submergent and emergent macrophytes",NA,1,"submergentandemergentmacrophytes",NA
"suberites sp.",NA,1,"suberitessp.",NA
"subadult (adolescent)",NA,1,"subadult(adolescent)",NA
"subadult",NA,1,"subadult",NA
"stsnf",NA,1,"stsnf",NA
"sts",NA,1,"sts",NA
"striped bass",NA,1,"stripedbass",NA
"strip mine",NA,1,"stripmine",NA
"stream",NA,1,"stream",NA
"stratigraphic test",NA,1,"stratigraphictest",NA
"storm-induced scour",NA,1,"storm-inducedscour",NA
"storage",NA,1,"storage",NA
"stonehenge limestone",NA,1,"stonehengelimestone",NA
"stone bridge",NA,1,"stonebridge",NA
"stoats per trap per date",NA,1,"stoatspertrapperdate",NA
"stoat per trap",NA,1,"stoatpertrap",NA
"stillaguamish",NA,1,"stillaguamish",NA
"stickley run member",NA,1,"stickleyrunmember",NA
"sticking head out of water",NA,1,"stickingheadoutofwater",NA
"sticking head into water",NA,1,"stickingheadintowater",NA
"stetson1938",NA,1,"stetson1938",NA
"stetson1936",NA,1,"stetson1936",NA
"stems per 0.1 ha",NA,1,"stemsper0.1hectare",NA
"steelhead trout",NA,1,"steelheadtrout",NA
"std err mean",NA,1,"stderrmean",NA
"std dev",NA,1,"stddev",NA
"station number",NA,1,"stationnumber",NA
"standing up",NA,1,"standingup",NA
"standing",NA,1,"standing",NA
"standard units (su)",NA,1,"standardunits(su)",NA
"standard deviation",NA,1,"standarddeviation",NA
"ssv-qpc-09",NA,1,"ssv-qpc-09",NA
"ss",NA,1,"ss",NA
"srwmd_may2010_data",NA,1,"srwmdmay2010data",NA
"srwmd site_id listed in otid",NA,1,"srwmdsiteidlistedinotid",NA
"sr_ppm_na_sc",NA,1,"srpartpermillionnasc",NA
"sr_ppm_na_lc",NA,1,"srpartpermillionnalc",NA
"sr_ppm_es_sq",NA,1,"srpartpermillionessq",NA
"sr_ppm_edx",NA,1,"srpartpermillionedx",NA
"sr_ppm_aes_st",NA,1,"srpartpermillionaesst",NA
"squaremillimeter","http://qudt.org/vocab/unit/MilliM2",1,"squaremillimeter","MilliM2"
"squaremicrometers",NA,1,"squaremicrometer",NA
"squaremicrometer",NA,1,"squaremicrometer",NA
"squaremeters","http://qudt.org/vocab/unit/M2",1,"squaremeter","M2"
"squaremeterpergram","http://qudt.org/vocab/unit/M2-PER-GM",1,"squaremeterpergram","M2-PER-GM"
"squaredcentimetersperleafperday",NA,1,"squaredcentimeterperleafperday",NA
"squarecentimeterspersecondperday",NA,1,"squarecentimeterpersecondperday",NA
"square millimeters","http://qudt.org/vocab/unit/MilliM2",1,"squaremillimeter","MilliM2"
"square meters per square second","http://qudt.org/vocab/unit/M2-PER-SEC2",1,"squaremeterpersquaresecond","M2-PER-SEC2"
"square-kilometers",NA,1,"square-kilometer",NA
"sqkm","http://qudt.org/vocab/unit/M2",1,"metersquared","M2"
"spsa",NA,1,"spsa",NA
"sps",NA,1,"sps",NA
"spring 2013",NA,1,"spring2013",NA
"spotfin shiner",NA,1,"spotfinshiner",NA
"sponge",NA,1,"sponge",NA
"spoils",NA,1,"spoils",NA
"spn",NA,1,"spn",NA
"spg",NA,1,"spg",NA
"spectral index (band ratio)",NA,1,"spectralindex(bandratio)",NA
"species","http://qudt.org/vocab/unit/NUM",1,"species","NUM"
"sparse grassland",NA,1,"sparsegrassland",NA
"spain segre river",NA,1,"spainsegreriver",NA
"southern illinois",NA,1,"southernillinois",NA
"southcentral",NA,1,"southcentral",NA
"south tennessee",NA,1,"southtennessee",NA
"sourcefilename example: ""sc.it1.ts2001.tif""",NA,1,"sourcefilenameexample:""sc.it1.ts2001.tif""",NA
"source",NA,1,"source",NA
"sosa-06",NA,1,"sosa-06",NA
"sorting and reworking",NA,1,"sortingandreworking",NA
"sorted",NA,1,"sorted",NA
"soos creek hatchery, wa",NA,1,"sooscreekhatchery,wa",NA
"solid",NA,1,"solid",NA
"sockeye",NA,1,"sockeye",NA
"snoqualmie",NA,1,"snoqualmie",NA
"snbu",NA,1,"snbu",NA
"snapped point to grid cell with greater fac",NA,1,"snappedpointtogridcellwithgreaterfac",NA
"snapped point to grid cell on nhd flowline",NA,1,"snappedpointtogridcellonnhdflowline",NA
"snapped point to grid cell on appropriate nhd flowline",NA,1,"snappedpointtogridcellonappropriatenhdflowline",NA
"snapped point to grid cell off nhd flowline",NA,1,"snappedpointtogridcelloffnhdflowline",NA
"snail count/transect area",NA,1,"snailcountpertransectarea",NA
"snail",NA,1,"snail",NA
"snail",NA,1,"snail",NA
"snag",NA,1,"snag",NA
"snag",NA,1,"snag",NA
"sn_ppm_ms_st",NA,1,"snpartpermillionmsst",NA
"sn_ppm_es_sq",NA,1,"snpartpermillionessq",NA
"sn",NA,1,"sn",NA
"smithsonian",NA,1,"smithsonian",NA
"smith-mcintyre grab",NA,1,"smith-mcintyregrab",NA
"smg",NA,1,"smg",NA
"smelling snow",NA,1,"smellingsnow",NA
"smallmouth bass",NA,1,"smallmouthbass",NA
"small seaboss",NA,1,"smallseaboss",NA
"sm_ppm_na_sc",NA,1,"smpartpermillionnasc",NA
"sm_ppm_na_lc",NA,1,"smpartpermillionnalc",NA
"sm_ppm_ms_st_ree",NA,1,"smpartpermillionmsstree",NA
"sm_ppm_ms_st",NA,1,"smpartpermillionmsst",NA
"slimy sculpin",NA,1,"slimysculpin",NA
"slide hammer core",NA,1,"slidehammercore",NA
"slc",NA,1,"slc",NA
"slag pile",NA,1,"slagpile",NA
"skokomish",NA,1,"skokomish",NA
"skin",NA,1,"skin",NA
"skaneateles shale",NA,1,"skaneatelesshale",NA
"skagit",NA,1,"skagit",NA
"sji",NA,1,"sji",NA
"sjhn08008",NA,1,"sjhn08008",NA
"sjgs",NA,1,"sjgs",NA
"sjcm",NA,1,"sjcm",NA
"sj73",NA,1,"sj73",NA
"sitting or standing",NA,1,"sittingorstanding",NA
"sitting or laying",NA,1,"sittingorlaying",NA
"site_id",NA,1,"siteid",NA
"site location utm 11n 634713 4979190",NA,1,"sitelocationutm11n6347134979190",NA
"site location (utm) 11n 634751 4979176",NA,1,"sitelocation(utm)11n6347514979176",NA
"site location (utm) 11n 634736 4979022",NA,1,"sitelocation(utm)11n6347364979022",NA
"site location (utm) 11n 633653 4978402",NA,1,"sitelocation(utm)11n6336534978402",NA
"site location (utm) 11n 632538 4977500",NA,1,"sitelocation(utm)11n6325384977500",NA
"site id sugar (up) creek above cane creek id-020",NA,1,"siteidsugar(up)creekabovecanecreekid-020",NA
"site id sugar (mid) creek below cinnabar creek id-018",NA,1,"siteidsugar(mid)creekbelowcinnabarcreekid-018",NA
"site id sugar (down) creek above west end creek id-010",NA,1,"siteidsugar(down)creekabovewestendcreekid-010",NA
"site id cinnabar creek id-019",NA,1,"siteidcinnabarcreekid-019",NA
"site id cane creek id-021",NA,1,"siteidcanecreekid-021",NA
"sio2_pct_wdx_fuse",NA,1,"sio2pctwdxfuse",NA
"sio2",NA,1,"sio2",NA
"singletreeselection",NA,1,"singletreeselection",NA
"singleplex",NA,1,"singleplex",NA
"single",NA,1,"single",NA
"simuliidae",NA,1,"simuliidae",NA
"simulation",NA,1,"simulation",NA
"silurian",NA,1,"silurian",NA
"silty sand and gravel",NA,1,"siltysandandgravel",NA
"silty medium sand",NA,1,"siltymediumsand",NA
"silty fine sand",NA,1,"siltyfinesand",NA
"silty fine coarse sand",NA,1,"siltyfinecoarsesand",NA
"silty clay",NA,1,"siltyclay",NA
"silts",NA,1,"silts",NA
"silt, shells, and gravel",NA,1,"silt,shells,andgravel",NA
"silt, sand and gravel",NA,1,"silt,sandandgravel",NA
"silt clay",NA,1,"siltclay",NA
"silt-v.f sand",NA,1,"silt-v.fsand",NA
"silt-sand",NA,1,"silt-sand",NA
"silt-f.sand",NA,1,"silt-f.sand",NA
"silt-clay",NA,1,"silt-clay",NA
"silt",NA,1,"silt",NA
"silicic acid concentrations, micromolar (um)",NA,1,"silicicacidconcentrations,micromolar(um)",NA
"silica mine",NA,1,"silicamine",NA
"sign of % proportional change 1 if positive, -1 if negative",NA,1,"signofpercentproportionalchange1ifpositive,-1ifnegative",NA
"si_pct_wdx_fuse",NA,1,"sipctwdxfuse",NA
"si_pct_aes_st",NA,1,"sipctaesst",NA
"si",NA,1,"si",NA
"si",NA,1,"si",NA
"shs",NA,1,"shs",NA
"shrubs - wet meadow shrubs (>25%, typically alder, dogwood, elder, false indigo and/or willow) occurring with mixed sedge and/or grasses/forbs understory",NA,1,"shrubs-wetmeadowshrubs(>25%,typicallyalder,dogwood,elder,falseindigoandperorwillow)occurringwithmixedsedgeandperorgrassesperforbsunderstory",NA
"shrub/scrub",NA,1,"shrubperscrub",NA
"shrub",NA,1,"shrub",NA
"shriver chert",NA,1,"shriverchert",NA
"shrimp",NA,1,"shrimp",NA
"shot point",NA,1,"shotpoint",NA
"shortnose sturgeon",NA,1,"shortnosesturgeon",NA
"short-shootpermetersquared",NA,1,"short-shootpermeterquared",NA
"shoreline",NA,1,"shoreline",NA
"shorebird",NA,1,"shorebird",NA
"shore-detached shoal",NA,1,"shore-detachedshoal",NA
"shoots per",NA,1,"shootsper",NA
"shoal - sand waves",NA,1,"shoal-sandwaves",NA
"shipeck grab",NA,1,"shipeckgrab",NA
"ship's wake",NA,1,"ship'swake",NA
"shield darter",NA,1,"shielddarter",NA
"sheltered coasts",NA,1,"shelteredcoasts",NA
"shelly sand",NA,1,"shellysand",NA
"shellbed",NA,1,"shellbed",NA
"shell_gravel_cobble",NA,1,"shellgravelcobble",NA
"shell/gravel",NA,1,"shellpergravel",NA
"shell zones",NA,1,"shellzones",NA
"shell pit",NA,1,"shellpit",NA
"shell",NA,1,"shell",NA
"shc",NA,1,"shc",NA
"shaver creek (pa)",NA,1,"shavercreek(pa)",NA
"shale pit",NA,1,"shalepit",NA
"sgs",NA,1,"sgs",NA
"sfwmd_may2010_data",NA,1,"sfwmdmay2010data",NA
"sfwmd site_id listed in otid",NA,1,"sfwmdsiteidlistedinotid",NA
"sfg",NA,1,"sfg",NA
"sf",NA,1,"sf",NA
"seward johnson/jsl",NA,1,"sewardjohnsonperjsl",NA
"seward johnson",NA,1,"sewardjohnson",NA
"settling pond",NA,1,"settlingpond",NA
"sesa",NA,1,"sesa",NA
"serialdatenumberyear0000",NA,1,"serialdatenumberyear0000",NA
"sepl",NA,1,"sepl",NA
"seow",NA,1,"seow",NA
"seor",NA,1,"seor",NA
"semipermanent wetland",NA,1,"semipermanentwetland",NA
"semi-permanent wetland",NA,1,"semi-permanentwetland",NA
"semi",NA,1,"semi",NA
"seismic shot number, first, last and 100-shot intervals",NA,1,"seismicshotnumber,first,lastand100-shotintervals",NA
"seismic shot number",NA,1,"seismicshotnumber",NA
"seed per a",NA,1,"seedpera",NA
"seed",NA,1,"seed",NA
"see unit_name column",NA,1,"seeunitnamecolumn",NA
"sediment drill",NA,1,"sedimentdrill",NA
"sediment",NA,1,"sediment",NA
"secondspercentimeter",NA,1,"secondpercentimeter",NA
"seconds since january 1 1970",NA,1,"secondsincejanuary11970",NA
"seconds of run time 856",NA,1,"secondofruntime856",NA
"seconds of run time 786",NA,1,"secondofruntime786",NA
"seconds of run time 749",NA,1,"secondofruntime749",NA
"seconds of run time 740",NA,1,"secondofruntime740",NA
"seconds of run time 4392",NA,1,"secondofruntime4392",NA
"seconds of run time 2510",NA,1,"secondofruntime2510",NA
"seconds of run time 244",NA,1,"secondofruntime244",NA
"seconds of run time 1575",NA,1,"secondofruntime1575",NA
"second of the day",NA,1,"secondoftheday",NA
"seawater clarity",NA,1,"seawaterclarity",NA
"seaward explorer",NA,1,"seawardexplorer",NA
"seas",NA,1,"seas",NA
"seak",NA,1,"seak",NA
"seaboss (big)",NA,1,"seaboss(big)",NA
"seabird",NA,1,"seabird",NA
"sea lamprey (ammocoete)",NA,1,"sealamprey(ammocoete)",NA
"sea ice",NA,1,"seaice",NA
"se_ppm_ms_st",NA,1,"separtpermillionmsst",NA
"se",NA,1,"se",NA
"sdwarn-02",NA,1,"sdwarn-02",NA
"sdhdrk-09",NA,1,"sdhdrk-09",NA
"sdd",NA,1,"sdd",NA
"sdallv-09",NA,1,"sdallv-09",NA
"sd/st/cl",NA,1,"sdperstpercl",NA
"sd-st/cl",NA,1,"sd-stpercl",NA
"sd-cl/st",NA,1,"sd-clperst",NA
"sd",NA,1,"sd",NA
"scwsc_may2010_data",NA,1,"scwscmay2010data",NA
"sculpin (scp) 7",NA,1,"sculpin(scp)7",NA
"sculpin (scp) 27",NA,1,"sculpin(scp)27",NA
"sculpin (scp) 2",NA,1,"sculpin(scp)2",NA
"sculpin (scp) 16",NA,1,"sculpin(scp)16",NA
"sculpin (scp) 10",NA,1,"sculpin(scp)10",NA
"scour depression",NA,1,"scourdepression",NA
"scour depression",NA,1,"scourdepression",NA
"scoria pit",NA,1,"scoriapit",NA
"scoop",NA,1,"scoop",NA
"schwartz65",NA,1,"schwartz65",NA
"schwab",NA,1,"schwab",NA
"schlee_etal1973",NA,1,"schleeetal1973",NA
"scen",NA,1,"scen",NA
"scd",NA,1,"scd",NA
"scanlon",NA,1,"scanlon",NA
"scallop derdge",NA,1,"scallopderdge",NA
"sc_ppm_na_sc",NA,1,"scpartpermillionnasc",NA
"sc_ppm_na_lc",NA,1,"scpartpermillionnalc",NA
"sc_ppm_es_sq",NA,1,"scpartpermillionessq",NA
"sc_ppm_aes_st",NA,1,"scpartpermillionaesst",NA
"sc",NA,1,"sc",NA
"sbs",NA,1,"sbs",NA
"sbnms",NA,1,"sbnms",NA
"sbc",NA,1,"sbc",NA
"sb_ppm_na_sc",NA,1,"sbpartpermillionnasc",NA
"sb_ppm_na_lc",NA,1,"sbpartpermillionnalc",NA
"sb_ppm_ms_st",NA,1,"sbpartpermillionmsst",NA
"sb_ppm_es_sq",NA,1,"sbpartpermillionessq",NA
"sb_ppm_aes_az_p",NA,1,"sbpartpermillionaesazp",NA
"sb-15",NA,1,"sb-15",NA
"sb-04",NA,1,"sb-04",NA
"sb",NA,1,"sb",NA
"savard66",NA,1,"savard66",NA
"sauksuiattle",NA,1,"sauksuiattle",NA
"saturated soil non-forest",NA,1,"saturatedsoilnon-forest",NA
"saturated soil",NA,1,"saturatedsoil",NA
"saskatchewan",NA,1,"saskatchewan",NA
"saph",NA,1,"saph",NA
"sandy silt-clay",NA,1,"sandysilt-clay",NA
"sandy silt",NA,1,"sandysilt",NA
"sandy mud - mottled",NA,1,"sandymud-mottled",NA
"sand, shells, and gravel",NA,1,"sand,shells,andgravel",NA
"sand waves/megaripples",NA,1,"sandwavespermegaripples",NA
"sand waves",NA,1,"sandwaves",NA
"sand silt clay",NA,1,"sandsiltclay",NA
"sand pit",NA,1,"sandpit",NA
"sand lance",NA,1,"sandlance",NA
"sand canyon",NA,1,"sandcanyon",NA
"sand and gravel pit",NA,1,"sandandgravelpit",NA
"sand and gravel",NA,1,"sandandgravel",NA
"sand - tidal inlet",NA,1,"sand-tidalinlet",NA
"sand - sand wave",NA,1,"sand-sandwave",NA
"sand-silt-clay",NA,1,"sand-silt-clay",NA
"sand-silt",NA,1,"sand-silt",NA
"sand-gravel",NA,1,"sand-gravel",NA
"san juan islands",NA,1,"sanjuanislands",NA
"sam-10",NA,1,"sam-10",NA
"salvelinus fontinalis",NA,1,"salvelinusfontinalis",NA
"salt flat",NA,1,"saltflat",NA
"salt evaporator",NA,1,"saltevaporator",NA
"sals",NA,1,"sals",NA
"salmon",NA,1,"salmon",NA
