"pseudounit","unit","GroupTotalUses","unit.1","ediScopeUses","ediPackageUses","ediTotalUses","neonScopeUses","neonPackageUses","neonTotalUses","dataoneTotalUses","orgList","numOrgs","totalScopes","totalPackages","TotalUses"
"stonehengelimestone","stonehenge limestone",1,"stonehenge limestone",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"stonebridge","stone bridge",1,"stone bridge",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"stoatspertrapperdate","stoats per trap per date",1,"stoats per trap per date",1,1,1,0,0,0,0,"EDI",1,1,1,1
"stoatpertrap","stoat per trap",1,"stoat per trap",1,1,1,0,0,0,0,"EDI",1,1,1,1
"stillaguamish","stillaguamish",1,"stillaguamish",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"stickleyrunmember","stickley run member",1,"stickley run member",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"stickingheadoutofwater","sticking head out of water",1,"sticking head out of water",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"stickingheadintowater","sticking head into water",1,"sticking head into water",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"stetson1938","stetson1938",1,"stetson1938",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"stetson1936","stetson1936",1,"stetson1936",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"stemsper0.1hectare","stems per 0.1 ha",1,"stems per 0.1 ha",1,1,1,0,0,0,0,"EDI",1,1,1,1
"steelheadtrout","steelhead trout",1,"steelhead trout",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"stderrmean","std err mean",1,"std err mean",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"stddev","std dev",1,"std dev",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"stationnumber","station number",1,"station number",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"standingup","standing up",1,"standing up",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"standing","standing",1,"standing",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"standardunits(su)","standard units (su)",1,"standard units (su)",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"standarddeviation","standard deviation",1,"standard deviation",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"ssv-qpc-09","ssv-qpc-09",1,"ssv-qpc-09",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"ss","ss",1,"ss",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"srwmdsiteidlistedinotid","srwmd site_id listed in otid",1,"srwmd site_id listed in otid",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"srwmdmay2010data","srwmd_may2010_data",1,"srwmd_may2010_data",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"srpartpermillionnasc","sr_ppm_na_sc",1,"sr_ppm_na_sc",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"srpartpermillionnalc","sr_ppm_na_lc",1,"sr_ppm_na_lc",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"srpartpermillionessq","sr_ppm_es_sq",1,"sr_ppm_es_sq",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"srpartpermillionedx","sr_ppm_edx",1,"sr_ppm_edx",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"srpartpermillionaesst","sr_ppm_aes_st",1,"sr_ppm_aes_st",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"squaremeterpersquaresecond","square meters per square second",1,"square meters per square second",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"squaredcentimeterperleafperday","squaredcentimetersperleafperday",1,"squaredcentimetersperleafperday",1,1,1,0,0,0,0,"EDI",1,1,1,1
"squarecentimeterpersecondperday","squarecentimeterspersecondperday",1,"squarecentimeterspersecondperday",1,1,1,0,0,0,0,"EDI",1,1,1,1
"square-kilometer","square-kilometers",1,"square-kilometers",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"spsa","spsa",1,"spsa",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sps","sps",1,"sps",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"spring2013","spring 2013",1,"spring 2013",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"spotfinshiner","spotfin shiner",1,"spotfin shiner",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sponge","sponge",1,"sponge",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"spoils","spoils",1,"spoils",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"spn","spn",1,"spn",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"spg","spg",1,"spg",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"spectralindex(bandratio)","spectral index (band ratio)",1,"spectral index (band ratio)",1,1,1,0,0,0,0,"EDI",1,1,1,1
"sparsegrassland","sparse grassland",1,"sparse grassland",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"spainsegreriver","spain segre river",1,"spain segre river",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"southtennessee","south tennessee",1,"south tennessee",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"southernillinois","southern illinois",1,"southern illinois",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"southcentral","southcentral",1,"southcentral",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sourcefilenameexample:""sc.it1.ts2001.tif""","sourcefilename example: ""sc.it1.ts2001.tif""",1,"sourcefilename example: ""sc.it1.ts2001.tif""",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"source","source",1,"source",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sosa-06","sosa-06",1,"sosa-06",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sorted","sorted",1,"sorted",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sooscreekhatchery,wa","soos creek hatchery, wa",1,"soos creek hatchery, wa",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sockeye","sockeye",1,"sockeye",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"snpartpermillionmsst","sn_ppm_ms_st",1,"sn_ppm_ms_st",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"snpartpermillionessq","sn_ppm_es_sq",1,"sn_ppm_es_sq",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"snoqualmie","snoqualmie",1,"snoqualmie",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"snbu","snbu",1,"snbu",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"snappedpointtogridcellwithgreaterfac","snapped point to grid cell with greater fac",1,"snapped point to grid cell with greater fac",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"snappedpointtogridcellonnhdflowline","snapped point to grid cell on nhd flowline",1,"snapped point to grid cell on nhd flowline",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"snappedpointtogridcellonappropriatenhdflowline","snapped point to grid cell on appropriate nhd flowline",1,"snapped point to grid cell on appropriate nhd flowline",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"snappedpointtogridcelloffnhdflowline","snapped point to grid cell off nhd flowline",1,"snapped point to grid cell off nhd flowline",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"snailcountpertransectarea","snail count/transect area",1,"snail count/transect area",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sn","sn",1,"sn",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"smpartpermillionnasc","sm_ppm_na_sc",1,"sm_ppm_na_sc",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"smpartpermillionnalc","sm_ppm_na_lc",1,"sm_ppm_na_lc",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"smpartpermillionmsstree","sm_ppm_ms_st_ree",1,"sm_ppm_ms_st_ree",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"smpartpermillionmsst","sm_ppm_ms_st",1,"sm_ppm_ms_st",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"smithsonian","smithsonian",1,"smithsonian",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"smith-mcintyregrab","smith-mcintyre grab",1,"smith-mcintyre grab",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"smg","smg",1,"smg",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"smellingsnow","smelling snow",1,"smelling snow",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"smallseaboss","small seaboss",1,"small seaboss",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"smallmouthbass","smallmouth bass",1,"smallmouth bass",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"slidehammercore","slide hammer core",1,"slide hammer core",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"slc","slc",1,"slc",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"slagpile","slag pile",1,"slag pile",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"skokomish","skokomish",1,"skokomish",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"skin","skin",1,"skin",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"skaneatelesshale","skaneateles shale",1,"skaneateles shale",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"skagit","skagit",1,"skagit",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sji","sji",1,"sji",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sjhn08008","sjhn08008",1,"sjhn08008",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sjgs","sjgs",1,"sjgs",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sjcm","sjcm",1,"sjcm",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sj73","sj73",1,"sj73",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sittingorstanding","sitting or standing",1,"sitting or standing",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sittingorlaying","sitting or laying",1,"sitting or laying",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sitelocationutm11n6347134979190","site location utm 11n 634713 4979190",1,"site location utm 11n 634713 4979190",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sitelocation(utm)11n6347514979176","site location (utm) 11n 634751 4979176",1,"site location (utm) 11n 634751 4979176",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sitelocation(utm)11n6347364979022","site location (utm) 11n 634736 4979022",1,"site location (utm) 11n 634736 4979022",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sitelocation(utm)11n6336534978402","site location (utm) 11n 633653 4978402",1,"site location (utm) 11n 633653 4978402",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sitelocation(utm)11n6325384977500","site location (utm) 11n 632538 4977500",1,"site location (utm) 11n 632538 4977500",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"siteidsugar(up)creekabovecanecreekid-020","site id sugar (up) creek above cane creek id-020",1,"site id sugar (up) creek above cane creek id-020",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"siteidsugar(mid)creekbelowcinnabarcreekid-018","site id sugar (mid) creek below cinnabar creek id-018",1,"site id sugar (mid) creek below cinnabar creek id-018",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"siteidsugar(down)creekabovewestendcreekid-010","site id sugar (down) creek above west end creek id-010",1,"site id sugar (down) creek above west end creek id-010",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"siteidcinnabarcreekid-019","site id cinnabar creek id-019",1,"site id cinnabar creek id-019",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"siteidcanecreekid-021","site id cane creek id-021",1,"site id cane creek id-021",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"siteid","site_id",1,"site_id",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sipctwdxfuse","si_pct_wdx_fuse",1,"si_pct_wdx_fuse",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sipctaesst","si_pct_aes_st",1,"si_pct_aes_st",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sio2pctwdxfuse","sio2_pct_wdx_fuse",1,"sio2_pct_wdx_fuse",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sio2","sio2",1,"sio2",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"singletreeselection","singletreeselection",1,"singletreeselection",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"singleplex","singleplex",1,"singleplex",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"single","single",1,"single",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"simuliidae","simuliidae",1,"simuliidae",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"simulation","simulation",1,"simulation",1,1,1,0,0,0,0,"EDI",1,1,1,1
"silurian","silurian",1,"silurian",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"siltysandandgravel","silty sand and gravel",1,"silty sand and gravel",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"siltymediumsand","silty medium sand",1,"silty medium sand",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"siltyfinesand","silty fine sand",1,"silty fine sand",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"siltyfinecoarsesand","silty fine coarse sand",1,"silty fine coarse sand",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"silts","silts",1,"silts",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"siltclay","silt clay",1,"silt clay",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"silt,shells,andgravel","silt, shells, and gravel",1,"silt, shells, and gravel",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"silt,sandandgravel","silt, sand and gravel",1,"silt, sand and gravel",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"silt-v.fsand","silt-v.f sand",1,"silt-v.f sand",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"silt-sand","silt-sand",1,"silt-sand",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"silt-f.sand","silt-f.sand",1,"silt-f.sand",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"silt-clay","silt-clay",1,"silt-clay",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"silicicacidconcentrations,micromolar(um)","silicic acid concentrations, micromolar (um)",1,"silicic acid concentrations, micromolar (um)",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"silicamine","silica mine",1,"silica mine",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"signofpercentproportionalchange1ifpositive,-1ifnegative","sign of % proportional change 1 if positive, -1 if negative",1,"sign of % proportional change 1 if positive, -1 if negative",1,1,1,0,0,0,0,"EDI",1,1,1,1
"shs","shs",1,"shs",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"shrubs-wetmeadowshrubs(>25%,typicallyalder,dogwood,elder,falseindigoandperorwillow)occurringwithmixedsedgeandperorgrassesperforbsunderstory","shrubs - wet meadow shrubs (>25%, typically alder, dogwood, elder, false indigo and/or willow) occurring with mixed sedge and/or grasses/forbs understory",1,"shrubs - wet meadow shrubs (>25%, typically alder, dogwood, elder, false indigo and/or willow) occurring with mixed sedge and/or grasses/forbs understory",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"shrubperscrub","shrub/scrub",1,"shrub/scrub",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"shriverchert","shriver chert",1,"shriver chert",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"shrimp","shrimp",1,"shrimp",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"shotpoint","shot point",1,"shot point",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"shortnosesturgeon","shortnose sturgeon",1,"shortnose sturgeon",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"short-shootpermeterquared","short-shootpermetersquared",1,"short-shootpermetersquared",1,1,1,0,0,0,0,"EDI",1,1,1,1
"shoreline","shoreline",1,"shoreline",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"shorebird","shorebird",1,"shorebird",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"shore-detachedshoal","shore-detached shoal",1,"shore-detached shoal",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"shootsper","shoots per",1,"shoots per",1,1,1,0,0,0,0,"EDI",1,1,1,1
"shoal-sandwaves","shoal - sand waves",1,"shoal - sand waves",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"shipeckgrab","shipeck grab",1,"shipeck grab",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"ship'swake","ship's wake",1,"ship's wake",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"shielddarter","shield darter",1,"shield darter",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"shelteredcoasts","sheltered coasts",1,"sheltered coasts",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"shellzones","shell zones",1,"shell zones",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"shellysand","shelly sand",1,"shelly sand",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"shellpit","shell pit",1,"shell pit",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"shellpergravel","shell/gravel",1,"shell/gravel",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"shellbed","shellbed",1,"shellbed",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"shell","shell",1,"shell",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"shc","shc",1,"shc",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"shavercreek(pa)","shaver creek (pa)",1,"shaver creek (pa)",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"shalepit","shale pit",1,"shale pit",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sgs","sgs",1,"sgs",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sfwmdsiteidlistedinotid","sfwmd site_id listed in otid",1,"sfwmd site_id listed in otid",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sfwmdmay2010data","sfwmd_may2010_data",1,"sfwmd_may2010_data",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sfg","sfg",1,"sfg",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sf","sf",1,"sf",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sewardjohnsonperjsl","seward johnson/jsl",1,"seward johnson/jsl",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sewardjohnson","seward johnson",1,"seward johnson",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"settlingpond","settling pond",1,"settling pond",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sesa","sesa",1,"sesa",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"serialdatenumberyear0000","serialdatenumberyear0000",1,"serialdatenumberyear0000",1,1,1,0,0,0,0,"EDI",1,1,1,1
"sepl","sepl",1,"sepl",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"separtpermillionmsst","se_ppm_ms_st",1,"se_ppm_ms_st",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"seow","seow",1,"seow",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"seor","seor",1,"seor",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"semipermanentwetland","semipermanent wetland",1,"semipermanent wetland",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"semi-permanentwetland","semi-permanent wetland",1,"semi-permanent wetland",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"semi","semi",1,"semi",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"seismicshotnumber,first,lastand100-shotintervals","seismic shot number, first, last and 100-shot intervals",1,"seismic shot number, first, last and 100-shot intervals",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"seismicshotnumber","seismic shot number",1,"seismic shot number",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"seeunitnamecolumn","see unit_name column",1,"see unit_name column",1,1,1,0,0,0,0,"EDI",1,1,1,1
"seedpera","seed per a",1,"seed per a",1,1,1,0,0,0,0,"EDI",1,1,1,1
"seed","seed",1,"seed",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sedimentdrill","sediment drill",1,"sediment drill",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"secondsincejanuary11970","seconds since january 1 1970",1,"seconds since january 1 1970",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"secondpercentimeter","secondspercentimeter",1,"secondspercentimeter",1,1,1,0,0,0,0,"EDI",1,1,1,1
"secondpctaesst","s_pct_aes_st",1,"s_pct_aes_st",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"secondoftheday","second of the day",1,"second of the day",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"secondofruntime856","seconds of run time 856",1,"seconds of run time 856",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"secondofruntime786","seconds of run time 786",1,"seconds of run time 786",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"secondofruntime749","seconds of run time 749",1,"seconds of run time 749",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"secondofruntime740","seconds of run time 740",1,"seconds of run time 740",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"secondofruntime4392","seconds of run time 4392",1,"seconds of run time 4392",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"secondofruntime2510","seconds of run time 2510",1,"seconds of run time 2510",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"secondofruntime244","seconds of run time 244",1,"seconds of run time 244",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"secondofruntime1575","seconds of run time 1575",1,"seconds of run time 1575",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"seawaterclarity","seawater clarity",1,"seawater clarity",1,1,1,0,0,0,0,"EDI",1,1,1,1
"seawardexplorer","seaward explorer",1,"seaward explorer",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"seas","seas",1,"seas",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sealamprey(ammocoete)","sea lamprey (ammocoete)",1,"sea lamprey (ammocoete)",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"seak","seak",1,"seak",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"seaice","sea ice",1,"sea ice",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"seaboss(big)","seaboss (big)",1,"seaboss (big)",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"seabird","seabird",1,"seabird",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sdwarn-02","sdwarn-02",1,"sdwarn-02",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sdperstpercl","sd/st/cl",1,"sd/st/cl",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sdhdrk-09","sdhdrk-09",1,"sdhdrk-09",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sdd","sdd",1,"sdd",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sdallv-09","sdallv-09",1,"sdallv-09",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sd-stpercl","sd-st/cl",1,"sd-st/cl",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sd-clperst","sd-cl/st",1,"sd-cl/st",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"scwscmay2010data","scwsc_may2010_data",1,"scwsc_may2010_data",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sculpin(scp)7","sculpin (scp) 7",1,"sculpin (scp) 7",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sculpin(scp)27","sculpin (scp) 27",1,"sculpin (scp) 27",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sculpin(scp)2","sculpin (scp) 2",1,"sculpin (scp) 2",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sculpin(scp)16","sculpin (scp) 16",1,"sculpin (scp) 16",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sculpin(scp)10","sculpin (scp) 10",1,"sculpin (scp) 10",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"scpartpermillionnasc","sc_ppm_na_sc",1,"sc_ppm_na_sc",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"scpartpermillionnalc","sc_ppm_na_lc",1,"sc_ppm_na_lc",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"scpartpermillionessq","sc_ppm_es_sq",1,"sc_ppm_es_sq",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"scpartpermillionaesst","sc_ppm_aes_st",1,"sc_ppm_aes_st",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"scoriapit","scoria pit",1,"scoria pit",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"scoop","scoop",1,"scoop",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"schwartz65","schwartz65",1,"schwartz65",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"schwab","schwab",1,"schwab",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"schleeetal1973","schlee_etal1973",1,"schlee_etal1973",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"scen","scen",1,"scen",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"scd","scd",1,"scd",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"scanlon","scanlon",1,"scanlon",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"scallopderdge","scallop derdge",1,"scallop derdge",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sbs","sbs",1,"sbs",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sbpartpermillionnasc","sb_ppm_na_sc",1,"sb_ppm_na_sc",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sbpartpermillionnalc","sb_ppm_na_lc",1,"sb_ppm_na_lc",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sbpartpermillionmsst","sb_ppm_ms_st",1,"sb_ppm_ms_st",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sbpartpermillionessq","sb_ppm_es_sq",1,"sb_ppm_es_sq",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sbpartpermillionaesazp","sb_ppm_aes_az_p",1,"sb_ppm_aes_az_p",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sbnms","sbnms",1,"sbnms",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sbc","sbc",1,"sbc",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sb-15","sb-15",1,"sb-15",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sb-04","sb-04",1,"sb-04",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"savard66","savard66",1,"savard66",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sauksuiattle","sauksuiattle",1,"sauksuiattle",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"saturatedsoilnon-forest","saturated soil non-forest",1,"saturated soil non-forest",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"saturatedsoil","saturated soil",1,"saturated soil",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"saskatchewan","saskatchewan",1,"saskatchewan",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"saph","saph",1,"saph",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sanjuanislands","san juan islands",1,"san juan islands",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sandysilt-clay","sandy silt-clay",1,"sandy silt-clay",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sandymud-mottled","sandy mud - mottled",1,"sandy mud - mottled",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sandwavespermegaripples","sand waves/megaripples",1,"sand waves/megaripples",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sandpit","sand pit",1,"sand pit",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sandlance","sand lance",1,"sand lance",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sandcanyon","sand canyon",1,"sand canyon",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sandandgravelpit","sand and gravel pit",1,"sand and gravel pit",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sandandgravel","sand and gravel",1,"sand and gravel",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"sand,shells,andgravel","sand, shells, and gravel",1,"sand, shells, and gravel",0,0,0,0,0,0,1,"DataOne",1,0,0,1
